granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.9,1,1,1,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.9,1,1,2,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,19.0,1,1,3,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,19.5,1,1,4,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,19.0,1,1,5,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,19.0,1,1,6,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.8,2,1,1,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.0,2,1,2,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.5,2,1,3,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.5,2,1,4,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.5,2,1,5,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.25,2,1,6,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.7,3,1,1,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.25,3,1,2,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.5,3,1,3,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.3,3,1,4,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.25,3,1,5,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
中正粮食储备库,113.860097,22.55742,广东省深圳市宝安区西乡街道蚝业社区大铲湾港区辅八路与辅五路交汇粮食交易中心,101,2023-03-12,18.3,3,1,6,18.62,19.5,18.0,19.642,63.588,28.352272727272727,36.10272727272727,平房仓
