granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,28.25,1,1,1,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,27.5,1,1,2,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,28.5,1,1,3,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,26.75,1,1,4,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,27.25,1,1,5,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,26.75,1,1,6,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,26.25,1,2,1,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,24.5,1,2,2,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,26.75,1,2,3,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,24.5,1,2,4,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,24.25,1,2,5,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,25.0,1,2,6,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,25.75,1,3,1,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,24.25,1,3,2,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,24.75,1,3,3,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,24.75,1,3,4,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,25.0,1,3,5,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,25.0,1,3,6,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,24.5,1,4,1,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,24.5,1,4,2,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,24.75,1,4,3,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,26.25,1,4,4,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,25.5,1,4,5,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,24.5,1,4,6,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,26.25,2,1,1,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,27.5,2,1,2,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,26.25,2,1,3,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,28.25,2,1,4,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,26.75,2,1,5,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,27.25,2,1,6,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,23.75,2,2,1,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-07-13 01:59:18,23.5,2,2,2,26.15,33.25,23.25,31.38,76.69,26.9,90.1,平房仓
