granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-14 09:14:45,23.5,1,1,1,24.25,31.0,19.25,25.31,58.19,33.7,69.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-14 09:14:45,25.0,1,1,2,24.25,31.0,19.25,25.31,58.19,33.7,69.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-14 09:14:45,21.25,1,1,3,24.25,31.0,19.25,25.31,58.19,33.7,69.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-14 09:14:45,21.25,1,1,4,24.25,31.0,19.25,25.31,58.19,33.7,69.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-14 09:14:45,19.75,1,1,5,24.25,31.0,19.25,25.31,58.19,33.7,69.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-14 09:14:45,22.5,1,1,6,24.25,31.0,19.25,25.31,58.19,33.7,69.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-14 09:14:45,27.0,1,2,1,24.25,31.0,19.25,25.31,58.19,33.7,69.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-14 09:14:45,24.75,1,2,2,24.25,31.0,19.25,25.31,58.19,33.7,69.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-14 09:14:45,26.25,1,2,3,24.25,31.0,19.25,25.31,58.19,33.7,69.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-14 09:14:45,28.75,1,2,4,24.25,31.0,19.25,25.31,58.19,33.7,69.6,平房仓
