granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,16.5,1,1,1,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,16.0,1,1,2,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,16.25,1,1,3,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,16.5,1,1,4,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,16.5,1,1,5,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,17.0,1,1,6,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,15.75,1,2,1,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,14.0,1,2,2,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,14.25,1,2,3,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,16.0,1,2,4,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,16.0,1,2,5,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,16.0,1,2,6,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,15.75,1,3,1,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,14.75,1,3,2,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,14.75,1,3,3,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-04-08 02:00:37,15.5,1,3,4,16.46,20.5,14.0,18.25,52.5,20.2,83.4,平房仓
