granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,26.25,1,1,1,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,26.75,1,1,2,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,23.5,1,1,3,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,23.5,1,1,4,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,22.75,1,1,5,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,24.75,1,1,6,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,30.75,1,2,1,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,27.25,1,2,2,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,28.25,1,2,3,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,29.5,1,2,4,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,30.5,1,2,5,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,28.0,1,2,6,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,28.25,1,3,1,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,25.75,1,3,2,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,26.5,1,3,3,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,27.75,1,3,4,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,27.0,1,3,5,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,25.5,1,3,6,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,26.0,1,4,1,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,24.5,1,4,2,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,25.5,1,4,3,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,26.75,1,4,4,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,26.0,1,4,5,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,24.25,1,4,6,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,24.5,2,1,1,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,23.5,2,1,2,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,23.25,2,1,3,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,24.0,2,1,4,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,23.75,2,1,5,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,23.5,2,1,6,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,27.25,2,2,1,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-10-22 02:00:44,25.5,2,2,2,26.03,31.75,22.75,20.69,47.38,23.6,87.3,平房仓
