granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.0,1,1,1,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.5,1,1,2,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.0,1,1,3,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.25,1,1,4,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.25,1,1,5,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.75,1,1,6,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,13.5,1,2,1,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,13.0,1,2,2,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,12.75,1,2,3,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.0,1,2,4,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.25,1,2,5,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.25,1,2,6,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.5,1,3,1,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.0,1,3,2,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.25,1,3,3,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.25,1,3,4,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.5,1,3,5,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.5,1,3,6,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,16.75,1,4,1,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,17.5,1,4,2,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,16.75,1,4,3,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,16.5,1,4,4,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,17.25,1,4,5,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,18.25,1,4,6,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.0,2,1,1,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,16.0,2,1,2,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.5,2,1,3,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.25,2,1,4,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.25,2,1,5,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.5,2,1,6,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,13.25,2,2,1,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,16.25,2,2,2,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.5,2,2,3,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,13.5,2,2,4,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.25,2,2,5,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.0,2,2,6,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.25,2,3,1,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.0,2,3,2,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.5,2,3,3,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.25,2,3,4,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.25,2,3,5,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,14.75,2,3,6,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,16.75,2,4,1,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,17.5,2,4,2,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,16.5,2,4,3,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,16.5,2,4,4,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,17.75,2,4,5,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,17.0,2,4,6,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.0,3,1,1,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,16.5,3,1,2,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.5,3,1,3,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-08 02:00:52,15.25,3,1,4,15.34,18.5,12.75,16.25,61.75,11.2,65.6,平房仓
