granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,25.25,1,1,1,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,25.5,1,1,2,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,23.75,1,1,3,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,23.5,1,1,4,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,22.0,1,1,5,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,24.5,1,1,6,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,26.5,1,2,1,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,24.5,1,2,2,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,26.0,1,2,3,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,28.5,1,2,4,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,28.0,1,2,5,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,26.25,1,2,6,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,28.0,1,3,1,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,25.0,1,3,2,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,26.0,1,3,3,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,26.75,1,3,4,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,29.5,1,3,5,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,28.25,1,3,6,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,24.25,1,4,1,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,23.25,1,4,2,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,24.25,1,4,3,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,26.75,1,4,4,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,25.75,1,4,5,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,22.75,1,4,6,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,23.75,2,1,1,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,23.25,2,1,2,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,22.75,2,1,3,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,23.5,2,1,4,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,22.75,2,1,5,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,23.0,2,1,6,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,24.0,2,2,1,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,24.0,2,2,2,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,24.25,2,2,3,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,24.75,2,2,4,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,24.25,2,2,5,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,24.25,2,2,6,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,25.5,2,3,1,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,23.0,2,3,2,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,24.25,2,3,3,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,24.5,2,3,4,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,26.0,2,3,5,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,27.25,2,3,6,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,25.75,2,4,1,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,23.0,2,4,2,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-07 08:47:55,24.5,2,4,3,24.84,30.5,21.5,29.94,68.19,32.5,74.4,平房仓
