granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,25.0,1,1,1,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,24.75,1,1,2,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,25.25,1,1,3,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.75,1,1,4,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,24.25,1,1,5,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,24.25,1,1,6,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,24.75,1,2,1,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.75,1,2,2,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,24.25,1,2,3,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.75,1,2,4,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.75,1,2,5,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.75,1,2,6,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.5,1,3,1,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.25,1,3,2,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,22.75,1,3,3,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.5,1,3,4,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.0,1,3,5,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.5,1,3,6,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.5,1,4,1,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.0,1,4,2,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,22.75,1,4,3,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.25,1,4,4,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,23.0,1,4,5,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,22.75,1,4,6,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,24.75,2,1,1,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,24.5,2,1,2,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,24.0,2,1,3,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,24.5,2,1,4,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,25.25,2,1,5,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-05-21 02:00:27,25.0,2,1,6,23.9,28.25,22.25,26.38,73.38,22.5,95.2,平房仓
