granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-24 02:00:35,17.5,1,1,1,16.16,19.0,13.0,18.81,62.75,13.0,69.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-24 02:00:35,16.0,1,1,2,16.16,19.0,13.0,18.81,62.75,13.0,69.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-24 02:00:35,17.5,1,1,3,16.16,19.0,13.0,18.81,62.75,13.0,69.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-24 02:00:35,18.0,1,1,4,16.16,19.0,13.0,18.81,62.75,13.0,69.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-24 02:00:35,18.0,1,1,5,16.16,19.0,13.0,18.81,62.75,13.0,69.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-24 02:00:35,18.0,1,1,6,16.16,19.0,13.0,18.81,62.75,13.0,69.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-24 02:00:35,14.0,1,2,1,16.16,19.0,13.0,18.81,62.75,13.0,69.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-24 02:00:35,13.25,1,2,2,16.16,19.0,13.0,18.81,62.75,13.0,69.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-24 02:00:35,13.0,1,2,3,16.16,19.0,13.0,18.81,62.75,13.0,69.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-24 02:00:35,14.5,1,2,4,16.16,19.0,13.0,18.81,62.75,13.0,69.5,平房仓
