granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,15.5,1,1,1,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.25,1,1,2,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,15.5,1,1,3,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.0,1,1,4,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.0,1,1,5,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.5,1,1,6,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,13.5,1,2,1,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,13.0,1,2,2,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,12.75,1,2,3,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.0,1,2,4,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.5,1,2,5,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.5,1,2,6,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.5,1,3,1,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.0,1,3,2,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.25,1,3,3,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.5,1,3,4,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,15.5,1,3,5,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,15.5,1,3,6,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.75,1,4,1,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,17.5,1,4,2,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.75,1,4,3,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.0,1,4,4,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,17.0,1,4,5,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,18.0,1,4,6,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,15.5,2,1,1,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.5,2,1,2,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.0,2,1,3,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,15.5,2,1,4,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.0,2,1,5,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.0,2,1,6,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,13.25,2,2,1,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.25,2,2,2,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,15.5,2,2,3,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,13.0,2,2,4,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.5,2,2,5,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.0,2,2,6,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.25,2,3,1,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,15.25,2,3,2,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.5,2,3,3,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.5,2,3,4,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.0,2,3,5,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,15.0,2,3,6,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.5,2,4,1,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,17.5,2,4,2,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.25,2,4,3,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.5,2,4,4,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,18.0,2,4,5,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,17.0,2,4,6,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,15.0,3,1,1,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,17.0,3,1,2,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.25,3,1,3,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.0,3,1,4,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.0,3,1,5,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.0,3,1,6,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,13.25,3,2,1,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.0,3,2,2,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,15.75,3,2,3,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,13.5,3,2,4,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,13.0,3,2,5,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.5,3,2,6,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.25,3,3,1,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,15.75,3,3,2,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.5,3,3,3,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.0,3,3,4,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,13.5,3,3,5,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,15.0,3,3,6,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.0,3,4,1,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,18.25,3,4,2,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,17.25,3,4,3,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.5,3,4,4,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,16.5,3,4,5,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,17.5,3,4,6,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2025-02-05 02:00:00,14.25,4,1,1,15.45,18.25,12.75,16.75,61.56,8.6,87.5,平房仓
