granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,1,1,1,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,1,1,2,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,1,1,3,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,18.75,1,1,4,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,1,1,5,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,1,1,6,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,1,2,1,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.5,1,2,2,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,1,2,3,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,1,2,4,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,1,2,5,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.5,1,2,6,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,1,3,1,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.5,1,3,2,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,1,3,3,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,1,3,4,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,1,3,5,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.5,1,3,6,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,1,4,1,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,1,4,2,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,1,4,3,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,1,4,4,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,1,4,5,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,1,4,6,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,1,1,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,1,2,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,1,3,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,1,4,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.5,2,1,5,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,1,6,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,2,2,1,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,2,2,2,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,2,2,3,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,2,4,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,2,5,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,2,6,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,2,3,1,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,3,2,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,3,3,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,3,4,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,3,5,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,3,6,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,2,4,1,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,4,2,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,2,4,3,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,4,4,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,4,5,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,2,4,6,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,3,1,1,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,3,1,2,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,3,1,3,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,3,1,4,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,3,1,5,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,3,1,6,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,3,2,1,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,3,2,2,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,3,2,3,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,3,2,4,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.5,3,2,5,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.0,3,2,6,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,3,3,1,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,3,3,2,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,3,3,3,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-02-04 02:00:01,19.25,3,3,4,19.19,19.5,18.75,19.94,94.31,20.1,88.9,平房仓
