granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,15.0,1,1,1,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,16.75,1,1,2,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,14.25,1,1,3,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,12.75,1,1,4,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,13.0,1,1,5,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,15.25,1,1,6,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,17.5,1,2,1,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,15.75,1,2,2,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,16.0,1,2,3,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,16.5,1,2,4,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,17.75,1,2,5,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,17.25,1,2,6,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,15.75,1,3,1,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,16.25,1,3,2,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-12-21 02:00:46,16.25,1,3,3,16.64,22.5,12.75,12.56,63.44,7.0,84.0,平房仓
