granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-25 02:00:49,23.75,1,1,1,24.35,33.75,19.25,20.31,56.31,27.1,88.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-25 02:00:49,24.75,1,1,2,24.35,33.75,19.25,20.31,56.31,27.1,88.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-25 02:00:49,21.5,1,1,3,24.35,33.75,19.25,20.31,56.31,27.1,88.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-25 02:00:49,22.0,1,1,4,24.35,33.75,19.25,20.31,56.31,27.1,88.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-25 02:00:49,20.75,1,1,5,24.35,33.75,19.25,20.31,56.31,27.1,88.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-25 02:00:49,23.25,1,1,6,24.35,33.75,19.25,20.31,56.31,27.1,88.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-25 02:00:49,28.0,1,2,1,24.35,33.75,19.25,20.31,56.31,27.1,88.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-25 02:00:49,25.5,1,2,2,24.35,33.75,19.25,20.31,56.31,27.1,88.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-25 02:00:49,27.0,1,2,3,24.35,33.75,19.25,20.31,56.31,27.1,88.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-25 02:00:49,29.25,1,2,4,24.35,33.75,19.25,20.31,56.31,27.1,88.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-25 02:00:49,30.25,1,2,5,24.35,33.75,19.25,20.31,56.31,27.1,88.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-25 02:00:49,28.5,1,2,6,24.35,33.75,19.25,20.31,56.31,27.1,88.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-08-25 02:00:49,29.25,1,3,1,24.35,33.75,19.25,20.31,56.31,27.1,88.0,平房仓
