granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,29.25,1,1,1,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,27.5,1,1,2,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,28.75,1,1,3,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,29.25,1,1,4,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,29.25,1,1,5,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,29.0,1,1,6,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,30.25,1,2,1,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,26.25,1,2,2,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,28.0,1,2,3,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,30.0,1,2,4,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,31.75,1,2,5,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,28.5,1,2,6,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,29.25,1,3,1,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,25.25,1,3,2,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,26.25,1,3,3,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,28.5,1,3,4,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,27.75,1,3,5,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,24.75,1,3,6,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,24.5,1,4,1,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,24.75,1,4,2,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,24.5,1,4,3,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,25.75,1,4,4,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,25.25,1,4,5,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,25.5,1,4,6,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,27.75,2,1,1,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,28.25,2,1,2,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,28.75,2,1,3,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,28.25,2,1,4,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,28.25,2,1,5,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,28.25,2,1,6,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,25.5,2,2,1,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,24.0,2,2,2,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,24.75,2,2,3,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,26.0,2,2,4,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,26.25,2,2,5,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,26.5,2,2,6,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,26.25,2,3,1,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,23.75,2,3,2,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2024-09-12 02:00:46,25.75,2,3,3,26.84,36.25,21.5,28.75,68.63,25.8,90.9,平房仓
