granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.5,1,1,1,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.5,1,1,2,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.5,1,1,3,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.0,1,1,4,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.5,1,1,5,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.25,1,1,6,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.75,1,2,1,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.5,1,2,2,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.5,1,2,3,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.5,1,2,4,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.5,1,2,5,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.75,1,2,6,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.75,1,3,1,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.75,1,3,2,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.5,1,3,3,25.54,26.0,25.0,26.19,86.81,,,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P1-1-01堆位,2023-10-28 02:30:04,25.25,1,3,4,25.54,26.0,25.0,26.19,86.81,,,平房仓
