granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
蚬冈库,P1-1-01堆位,1,2,6,2025-06-27 02:01:14,1,18.504025016198334
蚬冈库,P1-1-01堆位,2,1,4,2025-06-27 02:01:14,1,26.64913761194219
蚬冈库,P1-1-01堆位,1,3,1,2025-06-27 02:01:14,1,19.174268654208344
蚬冈库,P1-1-01堆位,1,3,3,2025-06-27 02:01:14,1,17.01592550543356
蚬冈库,P1-1-01堆位,1,3,4,2025-06-27 02:01:14,1,18.18942842556619
蚬冈库,P1-1-01堆位,1,3,5,2025-06-27 02:01:14,1,18.28736388575739
蚬冈库,P1-1-01堆位,1,3,6,2025-06-27 02:01:14,1,18.518674775547016
蚬冈库,P1-1-01堆位,1,4,1,2025-06-27 02:01:14,1,20.396378929611593
蚬冈库,P1-1-01堆位,1,4,2,2025-06-27 02:01:14,1,20.048630599907717
蚬冈库,P1-1-01堆位,1,4,3,2025-06-27 02:01:14,1,20.365705775060416
蚬冈库,P1-1-01堆位,1,4,4,2025-06-27 02:01:14,1,20.888930145328327
蚬冈库,P1-1-01堆位,1,4,5,2025-06-27 02:01:14,1,22.57807736793221
蚬冈库,P1-1-01堆位,1,4,6,2025-06-27 02:01:14,1,20.327298446769095
蚬冈库,P1-1-01堆位,2,1,1,2025-06-27 02:01:14,1,26.36368831160413
蚬冈库,P1-1-01堆位,3,2,2,2025-06-27 02:01:14,1,16.293410059349302
蚬冈库,P1-1-01堆位,3,2,3,2025-06-27 02:01:14,1,16.309601648236423
蚬冈库,P1-1-01堆位,4,3,6,2025-06-27 02:01:14,1,18.98226760911692
蚬冈库,P1-1-01堆位,3,2,5,2025-06-27 02:01:14,1,15.76683703843674
蚬冈库,P1-1-01堆位,4,4,3,2025-06-27 02:01:14,1,20.065588142446657
蚬冈库,P1-1-01堆位,4,4,4,2025-06-27 02:01:14,1,18.843216756477528
蚬冈库,P1-1-01堆位,4,4,5,2025-06-27 02:01:14,1,19.01159616749717
蚬冈库,P1-1-01堆位,4,4,6,2025-06-27 02:01:14,1,19.587001126569074
蚬冈库,P1-1-01堆位,5,1,1,2025-06-27 02:01:14,1,23.044452962058447
蚬冈库,P1-1-01堆位,5,1,2,2025-06-27 02:01:14,1,23.97963978324609
蚬冈库,P1-1-01堆位,5,1,3,2025-06-27 02:01:14,1,27.322318076175815
蚬冈库,P1-1-01堆位,5,1,4,2025-06-27 02:01:14,1,26.42284795030873
蚬冈库,P1-1-01堆位,5,1,5,2025-06-27 02:01:14,1,26.490291684717125
蚬冈库,P1-1-01堆位,5,1,6,2025-06-27 02:01:14,1,26.259637338595294
蚬冈库,P1-1-01堆位,5,2,1,2025-06-27 02:01:14,1,17.56746995795875
蚬冈库,P1-1-01堆位,3,3,1,2025-06-27 02:01:14,1,16.75897850212072
蚬冈库,P1-1-01堆位,4,4,2,2025-06-27 02:01:14,1,20.047694787467687
蚬冈库,P1-1-01堆位,5,2,2,2025-06-27 02:01:14,1,18.107768301579597
蚬冈库,P1-1-01堆位,5,2,4,2025-06-27 02:01:14,1,19.810819395152652
蚬冈库,P1-1-01堆位,5,4,3,2025-06-27 02:01:14,1,20.06485645351079
蚬冈库,P1-1-01堆位,5,4,2,2025-06-27 02:01:14,1,20.338519925644682
蚬冈库,P1-1-01堆位,5,4,1,2025-06-27 02:01:14,1,20.96076040711764
蚬冈库,P1-1-01堆位,5,3,5,2025-06-27 02:01:14,1,16.30058805253177
蚬冈库,P1-1-01堆位,5,3,6,2025-06-27 02:01:14,1,17.76892248730005
蚬冈库,P1-1-01堆位,5,3,3,2025-06-27 02:01:14,1,16.76536602978045
蚬冈库,P1-1-01堆位,5,3,2,2025-06-27 02:01:14,1,16.951656135526257
蚬冈库,P1-1-01堆位,5,3,1,2025-06-27 02:01:14,1,17.044905940229352
蚬冈库,P1-1-01堆位,5,2,6,2025-06-27 02:01:14,1,17.28673001560617
蚬冈库,P1-1-01堆位,5,2,5,2025-06-27 02:01:14,1,19.056579404272835
蚬冈库,P1-1-01堆位,1,3,2,2025-06-27 02:01:14,1,16.526753882624487
蚬冈库,P1-1-01堆位,5,3,4,2025-06-27 02:01:14,1,16.781245091237935
蚬冈库,P1-1-01堆位,4,4,1,2025-06-27 02:01:14,1,22.09327009384425
蚬冈库,P1-1-01堆位,5,2,3,2025-06-27 02:01:14,1,18.469005151346526
蚬冈库,P1-1-01堆位,4,3,3,2025-06-27 02:01:14,1,16.064703788176256
蚬冈库,P1-1-01堆位,4,3,4,2025-06-27 02:01:14,1,15.650342963850905
蚬冈库,P1-1-01堆位,3,3,2,2025-06-27 02:01:14,1,16.301483911217424
蚬冈库,P1-1-01堆位,3,3,3,2025-06-27 02:01:14,1,15.763245138563184
蚬冈库,P1-1-01堆位,3,3,4,2025-06-27 02:01:14,1,15.26670434824906
蚬冈库,P1-1-01堆位,3,3,5,2025-06-27 02:01:14,1,15.550152698720579
蚬冈库,P1-1-01堆位,3,3,6,2025-06-27 02:01:14,1,17.05689151865979
蚬冈库,P1-1-01堆位,3,4,1,2025-06-27 02:01:14,1,18.512787871589012
蚬冈库,P1-1-01堆位,3,4,2,2025-06-27 02:01:14,1,20.153969426296015
蚬冈库,P1-1-01堆位,3,4,3,2025-06-27 02:01:14,1,19.80248154449144
蚬冈库,P1-1-01堆位,3,4,4,2025-06-27 02:01:14,1,19.30147426160621
蚬冈库,P1-1-01堆位,3,4,5,2025-06-27 02:01:14,1,19.743591884250314
蚬冈库,P1-1-01堆位,3,4,6,2025-06-27 02:01:14,1,19.81162376940204
蚬冈库,P1-1-01堆位,4,1,1,2025-06-27 02:01:14,1,23.874118434771354
蚬冈库,P1-1-01堆位,4,3,5,2025-06-27 02:01:14,1,15.281663754157838
蚬冈库,P1-1-01堆位,4,1,2,2025-06-27 02:01:14,1,24.61948010127659
蚬冈库,P1-1-01堆位,4,1,4,2025-06-27 02:01:14,1,27.134483786732947
蚬冈库,P1-1-01堆位,4,1,5,2025-06-27 02:01:14,1,26.537210877548283
蚬冈库,P1-1-01堆位,4,1,6,2025-06-27 02:01:14,1,27.04699987583068
蚬冈库,P1-1-01堆位,4,2,1,2025-06-27 02:01:14,1,23.30606922127266
蚬冈库,P1-1-01堆位,4,2,2,2025-06-27 02:01:14,1,16.55480807885099
蚬冈库,P1-1-01堆位,4,2,3,2025-06-27 02:01:14,1,16.313262962972296
蚬冈库,P1-1-01堆位,4,2,4,2025-06-27 02:01:14,1,16.314490284034818
蚬冈库,P1-1-01堆位,4,2,5,2025-06-27 02:01:14,1,16.446324588314265
蚬冈库,P1-1-01堆位,4,2,6,2025-06-27 02:01:14,1,19.015691650895597
蚬冈库,P1-1-01堆位,4,3,1,2025-06-27 02:01:14,1,22.857164261010904
蚬冈库,P1-1-01堆位,4,3,2,2025-06-27 02:01:14,1,16.064634339176784
蚬冈库,P1-1-01堆位,3,2,4,2025-06-27 02:01:14,1,16.05782188378261
蚬冈库,P1-1-01堆位,5,4,5,2025-06-27 02:01:14,1,18.272011624761067
蚬冈库,P1-1-01堆位,5,4,6,2025-06-27 02:01:14,1,19.839091594371425
蚬冈库,P1-1-01堆位,2,3,1,2025-06-28 02:01:14,2,15.946390868381318
蚬冈库,P1-1-01堆位,2,2,6,2025-06-28 02:01:14,2,16.256525752482244
蚬冈库,P1-1-01堆位,2,2,5,2025-06-28 02:01:14,2,15.856118926951009
蚬冈库,P1-1-01堆位,2,2,4,2025-06-28 02:01:14,2,16.229985444148106
蚬冈库,P1-1-01堆位,2,2,3,2025-06-28 02:01:14,2,16.706589701661333
蚬冈库,P1-1-01堆位,5,4,4,2025-06-28 02:01:14,2,18.94422694441243
蚬冈库,P1-1-01堆位,2,2,1,2025-06-28 02:01:14,2,17.035633198073405
蚬冈库,P1-1-01堆位,3,2,6,2025-06-28 02:01:14,2,16.982446790732432
蚬冈库,P1-1-01堆位,4,1,3,2025-06-28 02:01:14,2,27.251862882745368
蚬冈库,P1-1-01堆位,2,3,4,2025-06-28 02:01:14,2,15.318291757003374
蚬冈库,P1-1-01堆位,2,3,2,2025-06-28 02:01:14,2,15.552726185164728
蚬冈库,P1-1-01堆位,2,2,2,2025-06-28 02:01:14,2,16.79541247576868
蚬冈库,P1-1-01堆位,2,3,3,2025-06-28 02:01:14,2,15.285296187714824
蚬冈库,P1-1-01堆位,3,1,5,2025-06-28 02:01:14,2,27.08285027977744
蚬冈库,P1-1-01堆位,3,1,6,2025-06-28 02:01:14,2,26.71890033601609
蚬冈库,P1-1-01堆位,2,3,6,2025-06-28 02:01:14,2,16.501975525364028
蚬冈库,P1-1-01堆位,2,1,6,2025-06-28 02:01:14,2,26.774285847783673
蚬冈库,P1-1-01堆位,2,4,1,2025-06-28 02:01:14,2,19.57210124120567
蚬冈库,P1-1-01堆位,2,4,3,2025-06-28 02:01:14,2,18.66643869355977
蚬冈库,P1-1-01堆位,2,4,4,2025-06-28 02:01:14,2,18.793366899365495
蚬冈库,P1-1-01堆位,2,4,5,2025-06-28 02:01:14,2,20.004840635915016
蚬冈库,P1-1-01堆位,2,4,6,2025-06-28 02:01:14,2,19.522115408724826
蚬冈库,P1-1-01堆位,3,1,1,2025-06-28 02:01:14,2,25.235914077623132
蚬冈库,P1-1-01堆位,3,1,2,2025-06-28 02:01:14,2,25.223967689060697
蚬冈库,P1-1-01堆位,3,1,3,2025-06-28 02:01:14,2,27.00396326764826
蚬冈库,P1-1-01堆位,3,1,4,2025-06-28 02:01:14,2,26.953530533127047
蚬冈库,P1-1-01堆位,2,3,5,2025-06-28 02:01:14,2,15.860499455283067
蚬冈库,P1-1-01堆位,3,2,1,2025-06-28 02:01:14,2,19.352054627297733
蚬冈库,P1-1-01堆位,2,1,5,2025-06-28 02:01:14,2,27.051423358405064
蚬冈库,P1-1-01堆位,2,4,2,2025-06-28 02:01:14,2,19.021027588021028
蚬冈库,P1-1-01堆位,2,1,2,2025-06-28 02:01:14,2,27.112152850879305
蚬冈库,P1-1-01堆位,2,1,3,2025-06-28 02:01:14,2,27.115423479519755
蚬冈库,P1-1-01堆位,1,1,1,2025-06-28 02:01:14,2,26.987541593289233
蚬冈库,P1-1-01堆位,1,1,2,2025-06-28 02:01:14,2,23.538062596011017
蚬冈库,P1-1-01堆位,1,1,3,2025-06-28 02:01:14,2,26.956237092415495
蚬冈库,P1-1-01堆位,1,1,4,2025-06-28 02:01:14,2,26.972906319000824
蚬冈库,P1-1-01堆位,1,1,5,2025-06-28 02:01:14,2,26.71685761969397
蚬冈库,P1-1-01堆位,1,1,6,2025-06-28 02:01:14,2,26.831258454936503
蚬冈库,P1-1-01堆位,1,2,1,2025-06-28 02:01:14,2,20.998068368538913
蚬冈库,P1-1-01堆位,1,2,2,2025-06-28 02:01:14,2,17.035633198073405
蚬冈库,P1-1-01堆位,1,2,3,2025-06-28 02:01:14,2,17.733979157451913
蚬冈库,P1-1-01堆位,1,2,4,2025-06-28 02:01:14,2,20.30989255548108
蚬冈库,P1-1-01堆位,1,2,5,2025-06-28 02:01:14,2,19.227763931453943
蚬冈库,P1-1-01堆位,1,2,6,2025-06-28 02:01:14,2,18.539458623205835
蚬冈库,P1-1-01堆位,2,1,4,2025-06-28 02:01:14,2,27.091949424479665
蚬冈库,P1-1-01堆位,1,3,1,2025-06-28 02:01:14,2,19.161155897827868
蚬冈库,P1-1-01堆位,1,3,3,2025-06-28 02:01:14,2,16.98392193344865
蚬冈库,P1-1-01堆位,1,3,4,2025-06-28 02:01:14,2,18.12293564810469
蚬冈库,P1-1-01堆位,1,3,5,2025-06-28 02:01:14,2,18.34236446149492
蚬冈库,P1-1-01堆位,1,3,6,2025-06-28 02:01:14,2,18.577999214389415
蚬冈库,P1-1-01堆位,1,4,1,2025-06-28 02:01:14,2,20.558174494961563
蚬冈库,P1-1-01堆位,1,4,2,2025-06-28 02:01:14,2,20.08776739546012
蚬冈库,P1-1-01堆位,1,4,3,2025-06-28 02:01:14,2,20.559448358397123
蚬冈库,P1-1-01堆位,1,4,4,2025-06-28 02:01:14,2,21.074796097526885
蚬冈库,P1-1-01堆位,1,4,5,2025-06-28 02:01:14,2,22.501774912548253
蚬冈库,P1-1-01堆位,1,4,6,2025-06-28 02:01:14,2,20.45136947344319
蚬冈库,P1-1-01堆位,2,1,1,2025-06-28 02:01:14,2,26.804156480629572
蚬冈库,P1-1-01堆位,3,2,2,2025-06-28 02:01:14,2,16.22861202890841
蚬冈库,P1-1-01堆位,3,2,3,2025-06-28 02:01:14,2,16.228411065783828
蚬冈库,P1-1-01堆位,4,3,6,2025-06-28 02:01:14,2,19.0392533896888
蚬冈库,P1-1-01堆位,3,2,5,2025-06-28 02:01:14,2,15.785747837113702
蚬冈库,P1-1-01堆位,4,4,3,2025-06-28 02:01:14,2,20.114714260097085
蚬冈库,P1-1-01堆位,4,4,4,2025-06-28 02:01:14,2,18.892171769373615
蚬冈库,P1-1-01堆位,4,4,5,2025-06-28 02:01:14,2,19.025831329890746
蚬冈库,P1-1-01堆位,4,4,6,2025-06-28 02:01:14,2,19.63517663771062
蚬冈库,P1-1-01堆位,5,1,1,2025-06-28 02:01:14,2,23.277446380579377
蚬冈库,P1-1-01堆位,5,1,2,2025-06-28 02:01:14,2,24.483358951624272
蚬冈库,P1-1-01堆位,5,1,3,2025-06-28 02:01:14,2,27.307130736912292
蚬冈库,P1-1-01堆位,5,1,4,2025-06-28 02:01:14,2,27.008840548332042
蚬冈库,P1-1-01堆位,5,1,5,2025-06-28 02:01:14,2,26.856208517250142
蚬冈库,P1-1-01堆位,5,1,6,2025-06-28 02:01:14,2,26.912965389063377
蚬冈库,P1-1-01堆位,5,2,1,2025-06-28 02:01:14,2,17.58218119256301
蚬冈库,P1-1-01堆位,3,3,1,2025-06-28 02:01:14,2,16.79541247576868
蚬冈库,P1-1-01堆位,4,4,2,2025-06-28 02:01:14,2,20.11491522322167
蚬冈库,P1-1-01堆位,5,2,2,2025-06-28 02:01:14,2,18.110057173554125
蚬冈库,P1-1-01堆位,5,2,4,2025-06-28 02:01:14,2,19.738718939484666
蚬冈库,P1-1-01堆位,5,4,3,2025-06-28 02:01:14,2,20.135702696700147
蚬冈库,P1-1-01堆位,5,4,2,2025-06-28 02:01:14,2,20.5475710987231
蚬冈库,P1-1-01堆位,5,4,1,2025-06-28 02:01:14,2,21.100147462559672
蚬冈库,P1-1-01堆位,5,3,5,2025-06-28 02:01:14,2,16.238763801904735
蚬冈库,P1-1-01堆位,5,3,6,2025-06-28 02:01:14,2,17.70319923511986
蚬冈库,P1-1-01堆位,5,3,3,2025-06-28 02:01:14,2,16.719421052223048
蚬冈库,P1-1-01堆位,5,3,2,2025-06-28 02:01:14,2,16.90813255834955
蚬冈库,P1-1-01堆位,5,3,1,2025-06-28 02:01:14,2,17.041845226832077
蚬冈库,P1-1-01堆位,5,2,6,2025-06-28 02:01:14,2,17.31978771933704
蚬冈库,P1-1-01堆位,5,2,5,2025-06-28 02:01:14,2,19.052209063065995
蚬冈库,P1-1-01堆位,1,3,2,2025-06-28 02:01:14,2,16.584316570316595
蚬冈库,P1-1-01堆位,5,3,4,2025-06-28 02:01:14,2,16.71694243778224
蚬冈库,P1-1-01堆位,4,4,1,2025-06-28 02:01:14,2,21.976695225349832
蚬冈库,P1-1-01堆位,5,2,3,2025-06-28 02:01:14,2,18.515737072512454
蚬冈库,P1-1-01堆位,4,3,3,2025-06-28 02:01:14,2,16.06019066488317
蚬冈库,P1-1-01堆位,4,3,4,2025-06-28 02:01:14,2,15.60908541172715
蚬冈库,P1-1-01堆位,3,3,2,2025-06-28 02:01:14,2,16.24605493746769
蚬冈库,P1-1-01堆位,3,3,3,2025-06-28 02:01:14,2,15.858925076918792
蚬冈库,P1-1-01堆位,3,3,4,2025-06-28 02:01:14,2,15.257928722461639
蚬冈库,P1-1-01堆位,3,3,5,2025-06-28 02:01:14,2,15.608487724371727
蚬冈库,P1-1-01堆位,3,3,6,2025-06-28 02:01:14,2,17.11201172779345
蚬冈库,P1-1-01堆位,3,4,1,2025-06-28 02:01:14,2,18.570302632727145
蚬冈库,P1-1-01堆位,3,4,2,2025-06-28 02:01:14,2,20.233703867882248
蚬冈库,P1-1-01堆位,3,4,3,2025-06-28 02:01:14,2,19.7954742820744
蚬冈库,P1-1-01堆位,3,4,4,2025-06-28 02:01:14,2,19.409726889415097
蚬冈库,P1-1-01堆位,3,4,5,2025-06-28 02:01:14,2,19.58747603870586
蚬冈库,P1-1-01堆位,3,4,6,2025-06-28 02:01:14,2,19.84530224539657
蚬冈库,P1-1-01堆位,4,1,1,2025-06-28 02:01:14,2,23.968374287040085
蚬冈库,P1-1-01堆位,4,3,5,2025-06-28 02:01:14,2,15.344017367514232
蚬冈库,P1-1-01堆位,4,1,2,2025-06-28 02:01:14,2,24.812035652233046
蚬冈库,P1-1-01堆位,4,1,4,2025-06-28 02:01:14,2,27.099552707918214
蚬冈库,P1-1-01堆位,4,1,5,2025-06-28 02:01:14,2,26.902270064373415
蚬冈库,P1-1-01堆位,4,1,6,2025-06-28 02:01:14,2,27.222215111325614
蚬冈库,P1-1-01堆位,4,2,1,2025-06-28 02:01:14,2,23.31318097673399
蚬冈库,P1-1-01堆位,4,2,2,2025-06-28 02:01:14,2,16.511860182423053
蚬冈库,P1-1-01堆位,4,2,3,2025-06-28 02:01:14,2,16.231599851564507
蚬冈库,P1-1-01堆位,4,2,4,2025-06-28 02:01:14,2,16.23077996573684
蚬冈库,P1-1-01堆位,4,2,5,2025-06-28 02:01:14,2,16.30744208423296
蚬冈库,P1-1-01堆位,4,2,6,2025-06-28 02:01:14,2,19.09171065371173
蚬冈库,P1-1-01堆位,4,3,1,2025-06-28 02:01:14,2,22.917802047681143
蚬冈库,P1-1-01堆位,4,3,2,2025-06-28 02:01:14,2,16.060391628007753
蚬冈库,P1-1-01堆位,3,2,4,2025-06-28 02:01:14,2,16.019818607906547
蚬冈库,P1-1-01堆位,5,4,5,2025-06-28 02:01:14,2,18.356160620813483
蚬冈库,P1-1-01堆位,5,4,6,2025-06-28 02:01:14,2,19.845926095401474
蚬冈库,P1-1-01堆位,2,3,1,2025-06-29 02:01:14,3,15.981841633336268
蚬冈库,P1-1-01堆位,2,2,6,2025-06-29 02:01:14,3,16.366092018645965
蚬冈库,P1-1-01堆位,2,2,5,2025-06-29 02:01:14,3,15.846244145881153
蚬冈库,P1-1-01堆位,2,2,4,2025-06-29 02:01:14,3,16.323384247632394
蚬冈库,P1-1-01堆位,2,2,3,2025-06-29 02:01:14,3,16.853671967210467
蚬冈库,P1-1-01堆位,5,4,4,2025-06-29 02:01:14,3,19.036770429951392
蚬冈库,P1-1-01堆位,2,2,1,2025-06-29 02:01:14,3,17.13262527577279
蚬冈库,P1-1-01堆位,3,2,6,2025-06-29 02:01:14,3,17.13452430387219
蚬冈库,P1-1-01堆位,4,1,3,2025-06-29 02:01:14,3,27.017191120476284
蚬冈库,P1-1-01堆位,2,3,4,2025-06-29 02:01:14,3,15.369780071376022
蚬冈库,P1-1-01堆位,2,3,2,2025-06-29 02:01:14,3,15.67087184173925
蚬冈库,P1-1-01堆位,2,2,2,2025-06-29 02:01:14,3,16.910680345674677
蚬冈库,P1-1-01堆位,2,3,3,2025-06-29 02:01:14,3,15.394339910443467
蚬冈库,P1-1-01堆位,3,1,5,2025-06-29 02:01:14,3,26.860510693541258
蚬冈库,P1-1-01堆位,3,1,6,2025-06-29 02:01:14,3,26.559764000059428
蚬冈库,P1-1-01堆位,2,3,6,2025-06-29 02:01:14,3,16.63815227498925
蚬冈库,P1-1-01堆位,2,1,6,2025-06-29 02:01:14,3,26.58349768463936
蚬冈库,P1-1-01堆位,2,4,1,2025-06-29 02:01:14,3,19.658241285372977
蚬冈库,P1-1-01堆位,2,4,3,2025-06-29 02:01:14,3,18.752734618687327
蚬冈库,P1-1-01堆位,2,4,4,2025-06-29 02:01:14,3,18.859189748328657
蚬冈库,P1-1-01堆位,2,4,5,2025-06-29 02:01:14,3,20.269741609248165
蚬冈库,P1-1-01堆位,2,4,6,2025-06-29 02:01:14,3,19.658241285372977
蚬冈库,P1-1-01堆位,3,1,1,2025-06-29 02:01:14,3,25.508770250997173
蚬冈库,P1-1-01堆位,3,1,2,2025-06-29 02:01:14,3,25.411094136519196
蚬冈库,P1-1-01堆位,3,1,3,2025-06-29 02:01:14,3,26.794814172625443
蚬冈库,P1-1-01堆位,3,1,4,2025-06-29 02:01:14,3,26.832719297566378
蚬冈库,P1-1-01堆位,2,3,5,2025-06-29 02:01:14,3,15.880404096314324
蚬冈库,P1-1-01堆位,3,2,1,2025-06-29 02:01:14,3,19.491899697421967
蚬冈库,P1-1-01堆位,2,1,5,2025-06-29 02:01:14,3,26.810213464050722
蚬冈库,P1-1-01堆位,2,4,2,2025-06-29 02:01:14,3,19.151652532677655
蚬冈库,P1-1-01堆位,2,1,2,2025-06-29 02:01:14,3,26.808730398210674
蚬冈库,P1-1-01堆位,2,1,3,2025-06-29 02:01:14,3,26.881827019409236
蚬冈库,P1-1-01堆位,1,1,1,2025-06-29 02:01:14,3,26.80584349566463
蚬冈库,P1-1-01堆位,1,1,2,2025-06-29 02:01:14,3,23.699784419331685
蚬冈库,P1-1-01堆位,1,1,3,2025-06-29 02:01:14,3,26.852751483996403
蚬冈库,P1-1-01堆位,1,1,4,2025-06-29 02:01:14,3,26.852751483996403
蚬冈库,P1-1-01堆位,1,1,5,2025-06-29 02:01:14,3,26.561411775750983
蚬冈库,P1-1-01堆位,1,1,6,2025-06-29 02:01:14,3,26.592600508382816
蚬冈库,P1-1-01堆位,1,2,1,2025-06-29 02:01:14,3,21.096421500046592
蚬冈库,P1-1-01堆位,1,2,2,2025-06-29 02:01:14,3,17.13262527577279
蚬冈库,P1-1-01堆位,1,2,3,2025-06-29 02:01:14,3,17.802838210799614
蚬冈库,P1-1-01堆位,1,2,4,2025-06-29 02:01:14,3,20.25309584185721
蚬冈库,P1-1-01堆位,1,2,5,2025-06-29 02:01:14,3,19.295874832252792
蚬冈库,P1-1-01堆位,1,2,6,2025-06-29 02:01:14,3,18.571596102823403
蚬冈库,P1-1-01堆位,2,1,4,2025-06-29 02:01:14,3,26.860510693541258
蚬冈库,P1-1-01堆位,1,3,1,2025-06-29 02:01:14,3,19.223145323855256
蚬冈库,P1-1-01堆位,1,3,3,2025-06-29 02:01:14,3,17.109696570295085
蚬冈库,P1-1-01堆位,1,3,4,2025-06-29 02:01:14,3,18.141500836577762
蚬冈库,P1-1-01堆位,1,3,5,2025-06-29 02:01:14,3,18.34270461483321
蚬冈库,P1-1-01堆位,1,3,6,2025-06-29 02:01:14,3,18.602380549054647
蚬冈库,P1-1-01堆位,1,4,1,2025-06-29 02:01:14,3,20.672785061728007
蚬冈库,P1-1-01堆位,1,4,2,2025-06-29 02:01:14,3,20.242682365858176
蚬冈库,P1-1-01堆位,1,4,3,2025-06-29 02:01:14,3,20.448106003339426
蚬冈库,P1-1-01堆位,1,4,4,2025-06-29 02:01:14,3,21.19766565292432
蚬冈库,P1-1-01堆位,1,4,5,2025-06-29 02:01:14,3,22.44244648719384
蚬冈库,P1-1-01堆位,1,4,6,2025-06-29 02:01:14,3,20.585043811394396
蚬冈库,P1-1-01堆位,2,1,1,2025-06-29 02:01:14,3,26.84833617610767
蚬冈库,P1-1-01堆位,3,2,2,2025-06-29 02:01:14,3,16.323384247632394
蚬冈库,P1-1-01堆位,3,2,3,2025-06-29 02:01:14,3,16.323384247632394
蚬冈库,P1-1-01堆位,4,3,6,2025-06-29 02:01:14,3,19.155896838115744
蚬冈库,P1-1-01堆位,3,2,5,2025-06-29 02:01:14,3,15.815555512186476
蚬冈库,P1-1-01堆位,4,4,3,2025-06-29 02:01:14,3,20.30988243906857
