granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
中正粮食储备库,102,2,1,2,2025-06-27 01:00:05,1,24.069395805228105
中正粮食储备库,102,2,1,3,2025-06-27 01:00:05,1,23.039407232034378
中正粮食储备库,102,3,1,4,2025-06-27 01:00:05,1,22.989697861471893
中正粮食储备库,102,1,1,1,2025-06-27 01:00:05,1,23.279683680244435
中正粮食储备库,102,1,1,2,2025-06-27 01:00:05,1,24.012229901603867
中正粮食储备库,102,1,1,4,2025-06-27 01:00:05,1,22.686541316180865
中正粮食储备库,102,1,1,5,2025-06-27 01:00:05,1,22.60809780031837
中正粮食储备库,102,1,1,3,2025-06-27 01:00:05,1,22.60809780031837
中正粮食储备库,102,2,1,5,2025-06-27 01:00:05,1,23.060862136124296
中正粮食储备库,102,2,1,1,2025-06-27 01:00:05,1,23.519783569689146
中正粮食储备库,102,2,1,4,2025-06-27 01:00:05,1,23.2648795226966
中正粮食储备库,102,2,1,6,2025-06-27 01:00:05,1,22.611173045297168
中正粮食储备库,102,3,1,1,2025-06-27 01:00:05,1,23.97851104261603
中正粮食储备库,102,3,1,2,2025-06-27 01:00:05,1,23.06887945714797
中正粮食储备库,102,3,1,3,2025-06-27 01:00:05,1,22.59118438031999
中正粮食储备库,102,1,1,6,2025-06-27 01:00:05,1,22.666226096815716
中正粮食储备库,102,3,1,5,2025-06-27 01:00:05,1,23.06887945714797
中正粮食储备库,102,3,1,6,2025-06-27 01:00:05,1,22.60809780031837
中正粮食储备库,102,2,1,2,2025-06-28 01:00:05,2,23.86710618812128
中正粮食储备库,102,2,1,3,2025-06-28 01:00:05,2,23.092231953484646
中正粮食储备库,102,3,1,4,2025-06-28 01:00:05,2,23.059537591163448
中正粮食储备库,102,1,1,1,2025-06-28 01:00:05,2,23.243550235530304
中正粮食储备库,102,1,1,2,2025-06-28 01:00:05,2,23.81389982067524
中正粮食储备库,102,1,1,4,2025-06-28 01:00:05,2,22.797554173506725
中正粮食储备库,102,1,1,5,2025-06-28 01:00:05,2,22.77705555569916
中正粮食储备库,102,1,1,3,2025-06-28 01:00:05,2,22.77894546414716
中正粮食储备库,102,2,1,5,2025-06-28 01:00:05,2,23.082223428804042
中正粮食储备库,102,2,1,1,2025-06-28 01:00:05,2,23.50901600385206
中正粮食储备库,102,2,1,4,2025-06-28 01:00:05,2,23.300726911588466
中正粮食储备库,102,2,1,6,2025-06-28 01:00:05,2,22.807198001054882
中正粮食储备库,102,3,1,1,2025-06-28 01:00:05,2,23.725663295448534
中正粮食储备库,102,3,1,2,2025-06-28 01:00:05,2,23.10821466488436
中正粮食储备库,102,3,1,3,2025-06-28 01:00:05,2,22.783940089261108
中正粮食储备库,102,1,1,6,2025-06-28 01:00:05,2,22.770467600843418
中正粮食储备库,102,3,1,5,2025-06-28 01:00:05,2,23.11023751975836
中正粮食储备库,102,3,1,6,2025-06-28 01:00:05,2,22.775843097880486
中正粮食储备库,102,2,1,2,2025-06-29 01:00:05,3,23.984457536076842
中正粮食储备库,102,2,1,3,2025-06-29 01:00:05,3,23.22263297520985
中正粮食储备库,102,3,1,4,2025-06-29 01:00:05,3,23.084120185496925
中正粮食储备库,102,1,1,1,2025-06-29 01:00:05,3,23.367819476676903
中正粮食储备库,102,1,1,2,2025-06-29 01:00:05,3,23.872003551652814
中正粮食储备库,102,1,1,4,2025-06-29 01:00:05,3,22.98658476125417
中正粮食储备库,102,1,1,5,2025-06-29 01:00:05,3,22.979144084093054
中正粮食储备库,102,1,1,3,2025-06-29 01:00:05,3,22.979144084093054
