granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
蚬冈库,P2-1-01堆位,4,4,4,2025-06-29 02:01:14,3,19.143629348109954
蚬冈库,P2-1-01堆位,4,4,5,2025-06-29 02:01:14,3,19.167065139229997
蚬冈库,P2-1-01堆位,4,4,6,2025-06-29 02:01:14,3,19.913104196586602
蚬冈库,P2-1-01堆位,5,1,1,2025-06-29 02:01:14,3,28.187158354155656
蚬冈库,P2-1-01堆位,5,1,2,2025-06-29 02:01:14,3,27.38859878579456
蚬冈库,P2-1-01堆位,5,1,3,2025-06-29 02:01:14,3,28.811325250807293
蚬冈库,P2-1-01堆位,5,1,4,2025-06-29 02:01:14,3,27.518647750631146
蚬冈库,P2-1-01堆位,5,1,5,2025-06-29 02:01:14,3,27.82583050683642
蚬冈库,P2-1-01堆位,5,1,6,2025-06-29 02:01:14,3,27.98058800200111
蚬冈库,P2-1-01堆位,5,2,1,2025-06-29 02:01:14,3,27.138896273616734
蚬冈库,P2-1-01堆位,3,3,1,2025-06-29 02:01:14,3,17.729793206638956
蚬冈库,P2-1-01堆位,4,4,2,2025-06-29 02:01:14,3,18.859189748328657
蚬冈库,P2-1-01堆位,5,2,2,2025-06-29 02:01:14,3,26.024998035180797
蚬冈库,P2-1-01堆位,5,2,4,2025-06-29 02:01:14,3,26.64062925974102
蚬冈库,P2-1-01堆位,5,4,3,2025-06-29 02:01:14,3,20.552648103999456
蚬冈库,P2-1-01堆位,5,4,2,2025-06-29 02:01:14,3,20.249180251897133
蚬冈库,P2-1-01堆位,5,4,1,2025-06-29 02:01:14,3,22.423838789121174
蚬冈库,P2-1-01堆位,5,3,5,2025-06-29 02:01:14,3,19.730392110090744
蚬冈库,P2-1-01堆位,5,3,6,2025-06-29 02:01:14,3,20.483258715446222
蚬冈库,P2-1-01堆位,5,3,3,2025-06-29 02:01:14,3,25.630393451365237
蚬冈库,P2-1-01堆位,5,3,2,2025-06-29 02:01:14,3,20.452934949230578
蚬冈库,P2-1-01堆位,5,3,1,2025-06-29 02:01:14,3,24.152277233223998
蚬冈库,P2-1-01堆位,5,2,6,2025-06-29 02:01:14,3,25.986133989905625
蚬冈库,P2-1-01堆位,5,2,5,2025-06-29 02:01:14,3,25.86582572539785
蚬冈库,P2-1-01堆位,1,3,2,2025-06-29 02:01:14,3,18.29550474121156
蚬冈库,P2-1-01堆位,5,3,4,2025-06-29 02:01:14,3,21.163552974498902
蚬冈库,P2-1-01堆位,4,4,1,2025-06-29 02:01:14,3,21.15574745502349
蚬冈库,P2-1-01堆位,5,2,3,2025-06-29 02:01:14,3,28.811325250807293
蚬冈库,P2-1-01堆位,4,3,3,2025-06-29 02:01:14,3,16.663348541709038
蚬冈库,P2-1-01堆位,4,3,4,2025-06-29 02:01:14,3,17.410541578584112
蚬冈库,P2-1-01堆位,3,3,2,2025-06-29 02:01:14,3,17.109696570295085
蚬冈库,P2-1-01堆位,3,3,3,2025-06-29 02:01:14,3,16.878868233930255
蚬冈库,P2-1-01堆位,3,3,4,2025-06-29 02:01:14,3,17.00649903040576
蚬冈库,P2-1-01堆位,3,3,5,2025-06-29 02:01:14,3,17.245597162792663
蚬冈库,P2-1-01堆位,3,3,6,2025-06-29 02:01:14,3,18.602380549054647
蚬冈库,P2-1-01堆位,3,4,1,2025-06-29 02:01:14,3,21.15574745502349
蚬冈库,P2-1-01堆位,3,4,2,2025-06-29 02:01:14,3,19.41875274942112
蚬冈库,P2-1-01堆位,3,4,3,2025-06-29 02:01:14,3,18.33285567370689
蚬冈库,P2-1-01堆位,3,4,4,2025-06-29 02:01:14,3,18.33285567370689
蚬冈库,P2-1-01堆位,3,4,5,2025-06-29 02:01:14,3,18.859189748328657
蚬冈库,P2-1-01堆位,3,4,6,2025-06-29 02:01:14,3,19.913104196586602
蚬冈库,P2-1-01堆位,4,1,1,2025-06-29 02:01:14,3,27.25880595883435
蚬冈库,P2-1-01堆位,4,3,5,2025-06-29 02:01:14,3,17.683466585916157
蚬冈库,P2-1-01堆位,4,1,2,2025-06-29 02:01:14,3,27.747039980308216
蚬冈库,P2-1-01堆位,4,1,4,2025-06-29 02:01:14,3,27.872589135510474
蚬冈库,P2-1-01堆位,4,1,5,2025-06-29 02:01:14,3,27.642160649132588
蚬冈库,P2-1-01堆位,4,1,6,2025-06-29 02:01:14,3,27.76249887950656
蚬冈库,P2-1-01堆位,4,2,1,2025-06-29 02:01:14,3,22.267236866370116
蚬冈库,P2-1-01堆位,4,2,2,2025-06-29 02:01:14,3,25.566070521411802
蚬冈库,P2-1-01堆位,4,2,3,2025-06-29 02:01:14,3,25.837903997735175
蚬冈库,P2-1-01堆位,4,2,4,2025-06-29 02:01:14,3,25.66639974435251
蚬冈库,P2-1-01堆位,4,2,5,2025-06-29 02:01:14,3,25.83406740237391
蚬冈库,P2-1-01堆位,4,2,6,2025-06-29 02:01:14,3,25.241529865238714
蚬冈库,P2-1-01堆位,4,3,1,2025-06-29 02:01:14,3,18.025385135906514
蚬冈库,P2-1-01堆位,4,3,2,2025-06-29 02:01:14,3,17.410541578584112
蚬冈库,P2-1-01堆位,3,2,4,2025-06-29 02:01:14,3,25.66639974435251
蚬冈库,P2-1-01堆位,5,4,5,2025-06-29 02:01:14,3,20.303384553029613
蚬冈库,P2-1-01堆位,5,4,6,2025-06-29 02:01:14,3,21.023218495882375
蚬冈库,P2-1-01堆位,2,3,1,2025-06-30 02:01:14,4,18.745690072422505
蚬冈库,P2-1-01堆位,2,2,6,2025-06-30 02:01:14,4,25.383890554248403
蚬冈库,P2-1-01堆位,2,2,5,2025-06-30 02:01:14,4,25.622478710465217
蚬冈库,P2-1-01堆位,2,2,4,2025-06-30 02:01:14,4,26.322864773692842
蚬冈库,P2-1-01堆位,2,2,3,2025-06-30 02:01:14,4,26.58077314581615
蚬冈库,P2-1-01堆位,5,4,4,2025-06-30 02:01:14,4,19.579638763789667
蚬冈库,P2-1-01堆位,2,2,1,2025-06-30 02:01:14,4,24.484038948534923
蚬冈库,P2-1-01堆位,3,2,6,2025-06-30 02:01:14,4,25.87897992022048
蚬冈库,P2-1-01堆位,4,1,3,2025-06-30 02:01:14,4,27.310949746529413
蚬冈库,P2-1-01堆位,2,3,4,2025-06-30 02:01:14,4,17.12006292536271
蚬冈库,P2-1-01堆位,2,3,2,2025-06-30 02:01:14,4,24.439086753612273
蚬冈库,P2-1-01堆位,2,2,2,2025-06-30 02:01:14,4,27.28464288103068
蚬冈库,P2-1-01堆位,2,3,3,2025-06-30 02:01:14,4,17.239402402740215
蚬冈库,P2-1-01堆位,3,1,5,2025-06-30 02:01:14,4,27.208893892041466
蚬冈库,P2-1-01堆位,3,1,6,2025-06-30 02:01:14,4,27.79831941272755
蚬冈库,P2-1-01堆位,2,3,6,2025-06-30 02:01:14,4,18.026987880434433
蚬冈库,P2-1-01堆位,2,1,6,2025-06-30 02:01:14,4,27.336828742586675
蚬冈库,P2-1-01堆位,2,4,1,2025-06-30 02:01:14,4,20.646384292226223
蚬冈库,P2-1-01堆位,2,4,3,2025-06-30 02:01:14,4,17.971686393588065
蚬冈库,P2-1-01堆位,2,4,4,2025-06-30 02:01:14,4,18.346034213730263
蚬冈库,P2-1-01堆位,2,4,5,2025-06-30 02:01:14,4,18.756000249322536
蚬冈库,P2-1-01堆位,2,4,6,2025-06-30 02:01:14,4,20.189499329928573
蚬冈库,P2-1-01堆位,3,1,1,2025-06-30 02:01:14,4,27.315711380941814
蚬冈库,P2-1-01堆位,3,1,2,2025-06-30 02:01:14,4,27.336828742586675
蚬冈库,P2-1-01堆位,3,1,3,2025-06-30 02:01:14,4,27.336828742586675
蚬冈库,P2-1-01堆位,3,1,4,2025-06-30 02:01:14,4,27.310949746529413
蚬冈库,P2-1-01堆位,2,3,5,2025-06-30 02:01:14,4,17.12006292536271
蚬冈库,P2-1-01堆位,3,2,1,2025-06-30 02:01:14,4,23.13888234479003
蚬冈库,P2-1-01堆位,2,1,5,2025-06-30 02:01:14,4,27.208893892041466
蚬冈库,P2-1-01堆位,2,4,2,2025-06-30 02:01:14,4,17.02617510312385
蚬冈库,P2-1-01堆位,2,1,2,2025-06-30 02:01:14,4,27.310949746529413
蚬冈库,P2-1-01堆位,2,1,3,2025-06-30 02:01:14,4,27.945313325427268
蚬冈库,P2-1-01堆位,1,1,1,2025-06-30 02:01:14,4,28.798292886356457
蚬冈库,P2-1-01堆位,1,1,2,2025-06-30 02:01:14,4,27.46344232527994
蚬冈库,P2-1-01堆位,1,1,3,2025-06-30 02:01:14,4,28.136898603360653
蚬冈库,P2-1-01堆位,1,1,4,2025-06-30 02:01:14,4,27.208893892041466
蚬冈库,P2-1-01堆位,1,1,5,2025-06-30 02:01:14,4,26.942237179936548
蚬冈库,P2-1-01堆位,1,1,6,2025-06-30 02:01:14,4,27.33698829818724
蚬冈库,P2-1-01堆位,1,2,1,2025-06-30 02:01:14,4,23.44537703313576
蚬冈库,P2-1-01堆位,1,2,2,2025-06-30 02:01:14,4,25.383890554248403
蚬冈库,P2-1-01堆位,1,2,3,2025-06-30 02:01:14,4,25.303266202682817
蚬冈库,P2-1-01堆位,1,2,4,2025-06-30 02:01:14,4,25.540442632878595
蚬冈库,P2-1-01堆位,1,2,5,2025-06-30 02:01:14,4,24.611505642292357
蚬冈库,P2-1-01堆位,1,2,6,2025-06-30 02:01:14,4,24.96582463705514
蚬冈库,P2-1-01堆位,2,1,4,2025-06-30 02:01:14,4,27.361784012513617
蚬冈库,P2-1-01堆位,1,3,1,2025-06-30 02:01:14,4,20.2632371623869
蚬冈库,P2-1-01堆位,1,3,3,2025-06-30 02:01:14,4,19.030180600738127
蚬冈库,P2-1-01堆位,1,3,4,2025-06-30 02:01:14,4,20.92926485675103
蚬冈库,P2-1-01堆位,1,3,5,2025-06-30 02:01:14,4,18.801400532509202
蚬冈库,P2-1-01堆位,1,3,6,2025-06-30 02:01:14,4,19.934848825037914
蚬冈库,P2-1-01堆位,1,4,1,2025-06-30 02:01:14,4,21.33775194491774
蚬冈库,P2-1-01堆位,1,4,2,2025-06-30 02:01:14,4,20.15567423358023
蚬冈库,P2-1-01堆位,1,4,3,2025-06-30 02:01:14,4,20.215612849809045
蚬冈库,P2-1-01堆位,1,4,4,2025-06-30 02:01:14,4,19.01486659783629
蚬冈库,P2-1-01堆位,1,4,5,2025-06-30 02:01:14,4,21.076310136119616
蚬冈库,P2-1-01堆位,1,4,6,2025-06-30 02:01:14,4,21.076310136119616
蚬冈库,P2-1-01堆位,2,1,1,2025-06-30 02:01:14,4,26.98401259365614
蚬冈库,P2-1-01堆位,3,2,2,2025-06-30 02:01:14,4,25.332087039842058
蚬冈库,P2-1-01堆位,3,2,3,2025-06-30 02:01:14,4,25.540442632878595
蚬冈库,P2-1-01堆位,4,3,6,2025-06-30 02:01:14,4,18.363516678200583
蚬冈库,P2-1-01堆位,3,2,5,2025-06-30 02:01:14,4,25.87669173751917
蚬冈库,P2-1-01堆位,4,4,3,2025-06-30 02:01:14,4,19.35971541657598
蚬冈库,P2-1-01堆位,4,4,4,2025-06-30 02:01:14,4,19.084718752628348
蚬冈库,P2-1-01堆位,4,4,5,2025-06-30 02:01:14,4,19.168845472080296
蚬冈库,P2-1-01堆位,4,4,6,2025-06-30 02:01:14,4,20.02086570915201
蚬冈库,P2-1-01堆位,5,1,1,2025-06-30 02:01:14,4,28.136898603360653
蚬冈库,P2-1-01堆位,5,1,2,2025-06-30 02:01:14,4,27.310949746529413
蚬冈库,P2-1-01堆位,5,1,3,2025-06-30 02:01:14,4,28.83044104335969
蚬冈库,P2-1-01堆位,5,1,4,2025-06-30 02:01:14,4,27.315711380941814
蚬冈库,P2-1-01堆位,5,1,5,2025-06-30 02:01:14,4,27.655027603213323
蚬冈库,P2-1-01堆位,5,1,6,2025-06-30 02:01:14,4,27.79831941272755
蚬冈库,P2-1-01堆位,5,2,1,2025-06-30 02:01:14,4,26.992397698430047
蚬冈库,P2-1-01堆位,3,3,1,2025-06-30 02:01:14,4,17.804775937081377
蚬冈库,P2-1-01堆位,4,4,2,2025-06-30 02:01:14,4,18.82859933064565
蚬冈库,P2-1-01堆位,5,2,2,2025-06-30 02:01:14,4,26.14693284776221
蚬冈库,P2-1-01堆位,5,2,4,2025-06-30 02:01:14,4,26.661211092360002
蚬冈库,P2-1-01堆位,5,4,3,2025-06-30 02:01:14,4,20.632428998842453
蚬冈库,P2-1-01堆位,5,4,2,2025-06-30 02:01:14,4,20.352017562476515
蚬冈库,P2-1-01堆位,5,4,1,2025-06-30 02:01:14,4,22.346972464743803
蚬冈库,P2-1-01堆位,5,3,5,2025-06-30 02:01:14,4,19.65901558127886
蚬冈库,P2-1-01堆位,5,3,6,2025-06-30 02:01:14,4,20.687292306907437
蚬冈库,P2-1-01堆位,5,3,3,2025-06-30 02:01:14,4,25.800520831152408
蚬冈库,P2-1-01堆位,5,3,2,2025-06-30 02:01:14,4,20.631830238713377
蚬冈库,P2-1-01堆位,5,3,1,2025-06-30 02:01:14,4,24.384666969090834
蚬冈库,P2-1-01堆位,5,2,6,2025-06-30 02:01:14,4,26.07883920162596
蚬冈库,P2-1-01堆位,5,2,5,2025-06-30 02:01:14,4,25.939831184925954
蚬冈库,P2-1-01堆位,1,3,2,2025-06-30 02:01:14,4,18.390398000914427
蚬冈库,P2-1-01堆位,5,3,4,2025-06-30 02:01:14,4,21.3225413266293
蚬冈库,P2-1-01堆位,4,4,1,2025-06-30 02:01:14,4,21.070395191051315
蚬冈库,P2-1-01堆位,5,2,3,2025-06-30 02:01:14,4,28.73648488406364
蚬冈库,P2-1-01堆位,4,3,3,2025-06-30 02:01:14,4,16.678532917260473
蚬冈库,P2-1-01堆位,4,3,4,2025-06-30 02:01:14,4,17.555452882285714
蚬冈库,P2-1-01堆位,3,3,2,2025-06-30 02:01:14,4,17.103174304126295
蚬冈库,P2-1-01堆位,3,3,3,2025-06-30 02:01:14,4,16.873762515087737
蚬冈库,P2-1-01堆位,3,3,4,2025-06-30 02:01:14,4,17.149665297754122
蚬冈库,P2-1-01堆位,3,3,5,2025-06-30 02:01:14,4,17.419224783671794
蚬冈库,P2-1-01堆位,3,3,6,2025-06-30 02:01:14,4,18.740851178705952
蚬冈库,P2-1-01堆位,3,4,1,2025-06-30 02:01:14,4,21.070395191051315
蚬冈库,P2-1-01堆位,3,4,2,2025-06-30 02:01:14,4,19.32521648437207
蚬冈库,P2-1-01堆位,3,4,3,2025-06-30 02:01:14,4,18.503325010144014
蚬冈库,P2-1-01堆位,3,4,4,2025-06-30 02:01:14,4,18.503325010144014
蚬冈库,P2-1-01堆位,3,4,5,2025-06-30 02:01:14,4,18.831288209330047
蚬冈库,P2-1-01堆位,3,4,6,2025-06-30 02:01:14,4,20.02086570915201
蚬冈库,P2-1-01堆位,4,1,1,2025-06-30 02:01:14,4,27.208893892041466
蚬冈库,P2-1-01堆位,4,3,5,2025-06-30 02:01:14,4,17.66191165413003
蚬冈库,P2-1-01堆位,4,1,2,2025-06-30 02:01:14,4,27.433589029345672
蚬冈库,P2-1-01堆位,4,1,4,2025-06-30 02:01:14,4,27.46344232527994
蚬冈库,P2-1-01堆位,4,1,5,2025-06-30 02:01:14,4,27.336828742586675
蚬冈库,P2-1-01堆位,4,1,6,2025-06-30 02:01:14,4,27.558267316454327
蚬冈库,P2-1-01堆位,4,2,1,2025-06-30 02:01:14,4,22.23863099626642
蚬冈库,P2-1-01堆位,4,2,2,2025-06-30 02:01:14,4,25.580494615510826
蚬冈库,P2-1-01堆位,4,2,3,2025-06-30 02:01:14,4,25.946739458695134
蚬冈库,P2-1-01堆位,4,2,4,2025-06-30 02:01:14,4,25.838810038591742
蚬冈库,P2-1-01堆位,4,2,5,2025-06-30 02:01:14,4,25.930698077616107
蚬冈库,P2-1-01堆位,4,2,6,2025-06-30 02:01:14,4,25.374018732165087
蚬冈库,P2-1-01堆位,4,3,1,2025-06-30 02:01:14,4,17.9476100857571
蚬冈库,P2-1-01堆位,4,3,2,2025-06-30 02:01:14,4,17.555452882285714
蚬冈库,P2-1-01堆位,3,2,4,2025-06-30 02:01:14,4,25.849962056438724
蚬冈库,P2-1-01堆位,5,4,5,2025-06-30 02:01:14,4,20.271458364389275
蚬冈库,P2-1-01堆位,5,4,6,2025-06-30 02:01:14,4,21.035587755732333
蚬冈库,P2-1-01堆位,2,3,1,2025-07-01 02:01:14,5,18.80845091174916
蚬冈库,P2-1-01堆位,2,2,6,2025-07-01 02:01:14,5,25.481667594931167
蚬冈库,P2-1-01堆位,2,2,5,2025-07-01 02:01:14,5,25.75653074829611
蚬冈库,P2-1-01堆位,2,2,4,2025-07-01 02:01:14,5,26.460568907118144
蚬冈库,P2-1-01堆位,2,2,3,2025-07-01 02:01:14,5,26.589378690351474
蚬冈库,P2-1-01堆位,5,4,4,2025-07-01 02:01:14,5,19.65462596569215
蚬冈库,P2-1-01堆位,2,2,1,2025-07-01 02:01:14,5,24.554228391896316
蚬冈库,P2-1-01堆位,3,2,6,2025-07-01 02:01:14,5,25.845939580530715
蚬冈库,P2-1-01堆位,4,1,3,2025-07-01 02:01:14,5,27.583368996847156
蚬冈库,P2-1-01堆位,2,3,4,2025-07-01 02:01:14,5,17.278650584782895
蚬冈库,P2-1-01堆位,2,3,2,2025-07-01 02:01:14,5,24.50486170206151
蚬冈库,P2-1-01堆位,2,2,2,2025-07-01 02:01:14,5,27.407355214278233
蚬冈库,P2-1-01堆位,2,3,3,2025-07-01 02:01:14,5,17.360673777367065
蚬冈库,P2-1-01堆位,3,1,5,2025-07-01 02:01:14,5,27.459897028577597
蚬冈库,P2-1-01堆位,3,1,6,2025-07-01 02:01:14,5,27.955984636173532
蚬冈库,P2-1-01堆位,2,3,6,2025-07-01 02:01:14,5,18.178282830969245
蚬冈库,P2-1-01堆位,2,1,6,2025-07-01 02:01:14,5,27.592702719654856
蚬冈库,P2-1-01堆位,2,4,1,2025-07-01 02:01:14,5,20.447329940019742
蚬冈库,P2-1-01堆位,2,4,3,2025-07-01 02:01:14,5,17.982864693266762
蚬冈库,P2-1-01堆位,2,4,4,2025-07-01 02:01:14,5,18.40260780562515
蚬冈库,P2-1-01堆位,2,4,5,2025-07-01 02:01:14,5,18.73773201134034
蚬冈库,P2-1-01堆位,2,4,6,2025-07-01 02:01:14,5,20.232103790415064
蚬冈库,P2-1-01堆位,3,1,1,2025-07-01 02:01:14,5,27.59812498662715
蚬冈库,P2-1-01堆位,3,1,2,2025-07-01 02:01:14,5,27.592702719654856
蚬冈库,P2-1-01堆位,3,1,3,2025-07-01 02:01:14,5,27.592702719654856
蚬冈库,P2-1-01堆位,3,1,4,2025-07-01 02:01:14,5,27.583368996847156
蚬冈库,P2-1-01堆位,2,3,5,2025-07-01 02:01:14,5,17.278650584782895
蚬冈库,P2-1-01堆位,3,2,1,2025-07-01 02:01:14,5,23.098512521721094
蚬冈库,P2-1-01堆位,2,1,5,2025-07-01 02:01:14,5,27.459897028577597
蚬冈库,P2-1-01堆位,2,4,2,2025-07-01 02:01:14,5,17.10023700547307
蚬冈库,P2-1-01堆位,2,1,2,2025-07-01 02:01:14,5,27.583368996847156
蚬冈库,P2-1-01堆位,2,1,3,2025-07-01 02:01:14,5,28.08764914568569
蚬冈库,P2-1-01堆位,1,1,1,2025-07-01 02:01:14,5,28.852171710557407
蚬冈库,P2-1-01堆位,1,1,2,2025-07-01 02:01:14,5,27.716601687146493
蚬冈库,P2-1-01堆位,1,1,3,2025-07-01 02:01:14,5,28.190854930025885
蚬冈库,P2-1-01堆位,1,1,4,2025-07-01 02:01:14,5,27.459897028577597
蚬冈库,P2-1-01堆位,1,1,5,2025-07-01 02:01:14,5,27.016563425233958
蚬冈库,P2-1-01堆位,1,1,6,2025-07-01 02:01:14,5,27.619510621459288
蚬冈库,P2-1-01堆位,1,2,1,2025-07-01 02:01:14,5,23.74504796208411
蚬冈库,P2-1-01堆位,1,2,2,2025-07-01 02:01:14,5,25.481667594931167
蚬冈库,P2-1-01堆位,1,2,3,2025-07-01 02:01:14,5,25.431081033566162
蚬冈库,P2-1-01堆位,1,2,4,2025-07-01 02:01:14,5,25.680590614689237
蚬冈库,P2-1-01堆位,1,2,5,2025-07-01 02:01:14,5,24.638874056645637
蚬冈库,P2-1-01堆位,1,2,6,2025-07-01 02:01:14,5,25.161161307493757
蚬冈库,P2-1-01堆位,2,1,4,2025-07-01 02:01:14,5,27.645027078156588
蚬冈库,P2-1-01堆位,1,3,1,2025-07-01 02:01:14,5,20.304993656064283
蚬冈库,P2-1-01堆位,1,3,3,2025-07-01 02:01:14,5,19.027459964902032
蚬冈库,P2-1-01堆位,1,3,4,2025-07-01 02:01:14,5,20.735607506123156
蚬冈库,P2-1-01堆位,1,3,5,2025-07-01 02:01:14,5,18.79249960626624
蚬冈库,P2-1-01堆位,1,3,6,2025-07-01 02:01:14,5,20.060593170113115
蚬冈库,P2-1-01堆位,1,4,1,2025-07-01 02:01:14,5,21.344148649331416
蚬冈库,P2-1-01堆位,1,4,2,2025-07-01 02:01:14,5,20.23047915495749
蚬冈库,P2-1-01堆位,1,4,3,2025-07-01 02:01:14,5,20.252779944895565
蚬冈库,P2-1-01堆位,1,4,4,2025-07-01 02:01:14,5,18.904077327932388
蚬冈库,P2-1-01堆位,1,4,5,2025-07-01 02:01:14,5,21.006161085824505
蚬冈库,P2-1-01堆位,1,4,6,2025-07-01 02:01:14,5,20.9743871713652
蚬冈库,P2-1-01堆位,2,1,1,2025-07-01 02:01:14,5,27.158730093605094
蚬冈库,P2-1-01堆位,3,2,2,2025-07-01 02:01:14,5,25.463187619908943
蚬冈库,P2-1-01堆位,3,2,3,2025-07-01 02:01:14,5,25.680590614689237
蚬冈库,P2-1-01堆位,4,3,6,2025-07-01 02:01:14,5,18.527681031830742
蚬冈库,P2-1-01堆位,3,2,5,2025-07-01 02:01:14,5,25.832783585951955
蚬冈库,P2-1-01堆位,4,4,3,2025-07-01 02:01:14,5,19.39810338405878
蚬冈库,P2-1-01堆位,4,4,4,2025-07-01 02:01:14,5,19.065366488612614
蚬冈库,P2-1-01堆位,4,4,5,2025-07-01 02:01:14,5,19.065366488612614
蚬冈库,P2-1-01堆位,4,4,6,2025-07-01 02:01:14,5,20.065006349488502
蚬冈库,P2-1-01堆位,5,1,1,2025-07-01 02:01:14,5,28.193953534457567
蚬冈库,P2-1-01堆位,5,1,2,2025-07-01 02:01:14,5,27.586467601278837
蚬冈库,P2-1-01堆位,5,1,3,2025-07-01 02:01:14,5,28.881553589302303
蚬冈库,P2-1-01堆位,5,1,4,2025-07-01 02:01:14,5,27.60122359105883
蚬冈库,P2-1-01堆位,5,1,5,2025-07-01 02:01:14,5,27.795089161756863
蚬冈库,P2-1-01堆位,5,1,6,2025-07-01 02:01:14,5,27.959083240605214
蚬冈库,P2-1-01堆位,5,2,1,2025-07-01 02:01:14,5,27.186249783351258
蚬冈库,P2-1-01堆位,3,3,1,2025-07-01 02:01:14,5,17.97779708237808
蚬冈库,P2-1-01堆位,4,4,2,2025-07-01 02:01:14,5,18.73401026743932
蚬冈库,P2-1-01堆位,5,2,2,2025-07-01 02:01:14,5,26.25749529694397
蚬冈库,P2-1-01堆位,5,2,4,2025-07-01 02:01:14,5,26.72071475287621
蚬冈库,P2-1-01堆位,5,4,3,2025-07-01 02:01:14,5,20.506194957558613
蚬冈库,P2-1-01堆位,5,4,2,2025-07-01 02:01:14,5,20.43671967547294
蚬冈库,P2-1-01堆位,5,4,1,2025-07-01 02:01:14,5,22.425939991067764
蚬冈库,P2-1-01堆位,5,3,5,2025-07-01 02:01:14,5,19.727630607516765
蚬冈库,P2-1-01堆位,5,3,6,2025-07-01 02:01:14,5,20.80184654989128
蚬冈库,P2-1-01堆位,5,3,3,2025-07-01 02:01:14,5,25.758107789239595
蚬冈库,P2-1-01堆位,5,3,2,2025-07-01 02:01:14,5,20.673150813699113
蚬冈库,P2-1-01堆位,5,3,1,2025-07-01 02:01:14,5,24.40890986497985
蚬冈库,P2-1-01堆位,5,2,6,2025-07-01 02:01:14,5,26.04124846439171
蚬冈库,P2-1-01堆位,5,2,5,2025-07-01 02:01:14,5,25.90658516621955
蚬冈库,P2-1-01堆位,1,3,2,2025-07-01 02:01:14,5,18.538636638636547
蚬冈库,P2-1-01堆位,5,3,4,2025-07-01 02:01:14,5,21.32495194594104
蚬冈库,P2-1-01堆位,4,4,1,2025-07-01 02:01:14,5,20.914772802554744
蚬冈库,P2-1-01堆位,5,2,3,2025-07-01 02:01:14,5,28.865607121316735
蚬冈库,P2-1-01堆位,4,3,3,2025-07-01 02:01:14,5,16.724368669503182
蚬冈库,P2-1-01堆位,4,3,4,2025-07-01 02:01:14,5,17.68584475880489
蚬冈库,P2-1-01堆位,3,3,2,2025-07-01 02:01:14,5,17.26872210743777
蚬冈库,P2-1-01堆位,3,3,3,2025-07-01 02:01:14,5,16.888544667765988
蚬冈库,P2-1-01堆位,3,3,4,2025-07-01 02:01:14,5,17.23017017042907
蚬冈库,P2-1-01堆位,3,3,5,2025-07-01 02:01:14,5,17.519594158745445
蚬冈库,P2-1-01堆位,3,3,6,2025-07-01 02:01:14,5,18.79573618722707
蚬冈库,P2-1-01堆位,3,4,1,2025-07-01 02:01:14,5,20.914772802554744
蚬冈库,P2-1-01堆位,3,4,2,2025-07-01 02:01:14,5,19.35335081559401
蚬冈库,P2-1-01堆位,3,4,3,2025-07-01 02:01:14,5,18.470652592595002
蚬冈库,P2-1-01堆位,3,4,4,2025-07-01 02:01:14,5,18.470652592595002
蚬冈库,P2-1-01堆位,3,4,5,2025-07-01 02:01:14,5,18.73401026743932
蚬冈库,P2-1-01堆位,3,4,6,2025-07-01 02:01:14,5,20.065006349488502
蚬冈库,P2-1-01堆位,4,1,1,2025-07-01 02:01:14,5,27.459897028577597
蚬冈库,P2-1-01堆位,4,3,5,2025-07-01 02:01:14,5,17.77928168777013
蚬冈库,P2-1-01堆位,4,1,2,2025-07-01 02:01:14,5,27.646607391077254
蚬冈库,P2-1-01堆位,4,1,4,2025-07-01 02:01:14,5,27.716601687146493
蚬冈库,P2-1-01堆位,4,1,5,2025-07-01 02:01:14,5,27.592702719654856
蚬冈库,P2-1-01堆位,4,1,6,2025-07-01 02:01:14,5,27.739796531708546
蚬冈库,P2-1-01堆位,4,2,1,2025-07-01 02:01:14,5,22.103222417377093
蚬冈库,P2-1-01堆位,4,2,2,2025-07-01 02:01:14,5,25.663219727562975
蚬冈库,P2-1-01堆位,4,2,3,2025-07-01 02:01:14,5,25.895755312994975
蚬冈库,P2-1-01堆位,4,2,4,2025-07-01 02:01:14,5,25.840063280969197
蚬冈库,P2-1-01堆位,4,2,5,2025-07-01 02:01:14,5,25.89204121301487
蚬冈库,P2-1-01堆位,4,2,6,2025-07-01 02:01:14,5,25.570266971222008
蚬冈库,P2-1-01堆位,4,3,1,2025-07-01 02:01:14,5,18.090851641721102
蚬冈库,P2-1-01堆位,4,3,2,2025-07-01 02:01:14,5,17.68584475880489
蚬冈库,P2-1-01堆位,3,2,4,2025-07-01 02:01:14,5,25.84958745924968
蚬冈库,P2-1-01堆位,5,4,5,2025-07-01 02:01:14,5,20.260986931238623
蚬冈库,P2-1-01堆位,5,4,6,2025-07-01 02:01:14,5,20.865758585467223
蚬冈库,P2-1-01堆位,2,3,1,2025-07-02 02:01:14,6,18.879738960357376
蚬冈库,P2-1-01堆位,2,2,6,2025-07-02 02:01:14,6,25.431987008797076
蚬冈库,P2-1-01堆位,2,2,5,2025-07-02 02:01:14,6,25.6359604712277
蚬冈库,P2-1-01堆位,2,2,4,2025-07-02 02:01:14,6,26.35852677647436
蚬冈库,P2-1-01堆位,2,2,3,2025-07-02 02:01:14,6,26.45581701966877
