granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
中正粮食储备库,101,2,1,2,2025-06-27 01:00:05,1,23.271775105801925
中正粮食储备库,101,2,1,3,2025-06-27 01:00:05,1,23.029333618121033
中正粮食储备库,101,3,1,4,2025-06-27 01:00:05,1,23.405950701749248
中正粮食储备库,101,1,1,1,2025-06-27 01:00:05,1,23.696110866547873
中正粮食储备库,101,1,1,2,2025-06-27 01:00:05,1,24.069395805228105
中正粮食储备库,101,1,1,4,2025-06-27 01:00:05,1,23.426849258868437
中正粮食储备库,101,1,1,5,2025-06-27 01:00:05,1,23.426849258868437
中正粮食储备库,101,1,1,3,2025-06-27 01:00:05,1,23.397627289426314
中正粮食储备库,101,2,1,5,2025-06-27 01:00:05,1,23.59561162709531
中正粮食储备库,101,2,1,1,2025-06-27 01:00:05,1,23.696110866547873
中正粮食储备库,101,2,1,4,2025-06-27 01:00:05,1,23.039407232034378
中正粮食储备库,101,2,1,6,2025-06-27 01:00:05,1,23.039407232034378
中正粮食储备库,101,3,1,1,2025-06-27 01:00:05,1,23.558334143865334
中正粮食储备库,101,3,1,2,2025-06-27 01:00:05,1,23.42805436822122
中正粮食储备库,101,3,1,3,2025-06-27 01:00:05,1,23.07137567230813
中正粮食储备库,101,1,1,6,2025-06-27 01:00:05,1,23.426849258868437
中正粮食储备库,101,3,1,5,2025-06-27 01:00:05,1,23.42805436822122
中正粮食储备库,101,3,1,6,2025-06-27 01:00:05,1,23.029333618121033
中正粮食储备库,101,2,1,2,2025-06-28 01:00:05,2,23.30324587780722
中正粮食储备库,101,2,1,3,2025-06-28 01:00:05,2,23.059086179759866
中正粮食储备库,101,3,1,4,2025-06-28 01:00:05,2,23.32929127745222
中正粮食储备库,101,1,1,1,2025-06-28 01:00:05,2,23.550851790330533
中正粮食储备库,101,1,1,2,2025-06-28 01:00:05,2,23.866748749585565
中正粮食储备库,101,1,1,4,2025-06-28 01:00:05,2,23.43906070316365
中正粮食储备库,101,1,1,5,2025-06-28 01:00:05,2,23.43906070316365
中正粮食储备库,101,1,1,3,2025-06-28 01:00:05,2,23.37276630197056
中正粮食储备库,101,2,1,5,2025-06-28 01:00:05,2,23.551875687631735
中正粮食储备库,101,2,1,1,2025-06-28 01:00:05,2,23.54963933251186
中正粮食储备库,101,2,1,4,2025-06-28 01:00:05,2,23.095098373271902
中正粮食储备库,101,2,1,6,2025-06-28 01:00:05,2,23.095098373271902
中正粮食储备库,101,3,1,1,2025-06-28 01:00:05,2,23.419412946897527
中正粮食储备库,101,3,1,2,2025-06-28 01:00:05,2,23.329081634490414
中正粮食储备库,101,3,1,3,2025-06-28 01:00:05,2,23.097467975608076
中正粮食储备库,101,1,1,6,2025-06-28 01:00:05,2,23.43906070316365
中正粮食储备库,101,3,1,5,2025-06-28 01:00:05,2,23.331104489364414
中正粮食储备库,101,3,1,6,2025-06-28 01:00:05,2,23.060585947018804
中正粮食储备库,101,2,1,2,2025-06-29 01:00:05,3,23.458386102713643
中正粮食储备库,101,2,1,3,2025-06-29 01:00:05,3,23.183281224607473
中正粮食储备库,101,3,1,4,2025-06-29 01:00:05,3,23.444315611635307
中正粮食储备库,101,1,1,1,2025-06-29 01:00:05,3,23.756925277330417
中正粮食储备库,101,1,1,2,2025-06-29 01:00:05,3,23.96736166836336
中正粮食储备库,101,1,1,4,2025-06-29 01:00:05,3,23.499670845870984
中正粮食储备库,101,1,1,5,2025-06-29 01:00:05,3,23.499670845870984
中正粮食储备库,101,1,1,3,2025-06-29 01:00:05,3,23.57252141513153
中正粮食储备库,101,2,1,5,2025-06-29 01:00:05,3,23.71379534908757
中正粮食储备库,101,2,1,1,2025-06-29 01:00:05,3,23.756925277330417
中正粮食储备库,101,2,1,4,2025-06-29 01:00:05,3,23.223667959150312
中正粮食储备库,101,2,1,6,2025-06-29 01:00:05,3,23.223667959150312
