granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
蚬冈库,P1-1-01堆位,5,2,1,2025-06-28 02:01:14,2,17.58218119256301
蚬冈库,P1-1-01堆位,3,2,3,2025-06-28 02:01:14,2,16.228411065783828
蚬冈库,P1-1-01堆位,2,1,2,2025-06-28 02:01:14,2,27.112152850879305
蚬冈库,P1-1-01堆位,2,1,1,2025-06-28 02:01:14,2,26.804156480629572
蚬冈库,P1-1-01堆位,1,4,6,2025-06-28 02:01:14,2,20.45136947344319
蚬冈库,P1-1-01堆位,1,4,5,2025-06-28 02:01:14,2,22.501774912548253
蚬冈库,P1-1-01堆位,1,4,4,2025-06-28 02:01:14,2,21.074796097526885
蚬冈库,P1-1-01堆位,1,4,3,2025-06-28 02:01:14,2,20.559448358397123
蚬冈库,P1-1-01堆位,1,4,2,2025-06-28 02:01:14,2,20.08776739546012
蚬冈库,P1-1-01堆位,1,4,1,2025-06-28 02:01:14,2,20.558174494961563
蚬冈库,P1-1-01堆位,1,3,6,2025-06-28 02:01:14,2,18.577999214389415
蚬冈库,P1-1-01堆位,1,3,5,2025-06-28 02:01:14,2,18.34236446149492
蚬冈库,P1-1-01堆位,1,3,4,2025-06-28 02:01:14,2,18.12293564810469
蚬冈库,P1-1-01堆位,3,2,5,2025-06-28 02:01:14,2,15.785747837113702
蚬冈库,P1-1-01堆位,1,3,3,2025-06-28 02:01:14,2,16.98392193344865
蚬冈库,P1-1-01堆位,1,3,2,2025-06-28 02:01:14,2,16.584316570316595
蚬冈库,P1-1-01堆位,1,2,6,2025-06-28 02:01:14,2,18.539458623205835
蚬冈库,P1-1-01堆位,1,2,5,2025-06-28 02:01:14,2,19.227763931453943
蚬冈库,P1-1-01堆位,1,2,4,2025-06-28 02:01:14,2,20.30989255548108
蚬冈库,P1-1-01堆位,1,2,3,2025-06-28 02:01:14,2,17.733979157451913
蚬冈库,P1-1-01堆位,1,2,2,2025-06-28 02:01:14,2,17.035633198073405
蚬冈库,P1-1-01堆位,1,2,1,2025-06-28 02:01:14,2,20.998068368538913
蚬冈库,P1-1-01堆位,1,1,6,2025-06-28 02:01:14,2,26.831258454936503
蚬冈库,P1-1-01堆位,1,1,5,2025-06-28 02:01:14,2,26.71685761969397
蚬冈库,P1-1-01堆位,1,1,4,2025-06-28 02:01:14,2,26.972906319000824
蚬冈库,P1-1-01堆位,1,1,3,2025-06-28 02:01:14,2,26.956237092415495
蚬冈库,P1-1-01堆位,2,2,1,2025-06-28 02:01:14,2,17.035633198073405
蚬冈库,P1-1-01堆位,2,1,3,2025-06-28 02:01:14,2,27.115423479519755
蚬冈库,P1-1-01堆位,1,1,1,2025-06-28 02:01:14,2,26.987541593289233
蚬冈库,P1-1-01堆位,1,3,1,2025-06-28 02:01:14,2,19.161155897827868
蚬冈库,P1-1-01堆位,3,2,4,2025-06-28 02:01:14,2,16.019818607906547
蚬冈库,P1-1-01堆位,2,1,6,2025-06-28 02:01:14,2,26.774285847783673
蚬冈库,P1-1-01堆位,3,2,2,2025-06-28 02:01:14,2,16.22861202890841
蚬冈库,P1-1-01堆位,3,2,1,2025-06-28 02:01:14,2,19.352054627297733
蚬冈库,P1-1-01堆位,3,1,6,2025-06-28 02:01:14,2,26.71890033601609
蚬冈库,P1-1-01堆位,3,1,5,2025-06-28 02:01:14,2,27.08285027977744
蚬冈库,P1-1-01堆位,3,1,4,2025-06-28 02:01:14,2,26.953530533127047
蚬冈库,P1-1-01堆位,3,1,3,2025-06-28 02:01:14,2,27.00396326764826
蚬冈库,P1-1-01堆位,3,1,2,2025-06-28 02:01:14,2,25.223967689060697
蚬冈库,P1-1-01堆位,3,1,1,2025-06-28 02:01:14,2,25.235914077623132
蚬冈库,P1-1-01堆位,2,4,6,2025-06-28 02:01:14,2,19.522115408724826
蚬冈库,P1-1-01堆位,2,4,5,2025-06-28 02:01:14,2,20.004840635915016
蚬冈库,P1-1-01堆位,2,4,4,2025-06-28 02:01:14,2,18.793366899365495
蚬冈库,P1-1-01堆位,2,1,4,2025-06-28 02:01:14,2,27.091949424479665
蚬冈库,P1-1-01堆位,2,4,3,2025-06-28 02:01:14,2,18.66643869355977
蚬冈库,P1-1-01堆位,2,4,2,2025-06-28 02:01:14,2,19.021027588021028
蚬冈库,P1-1-01堆位,2,3,6,2025-06-28 02:01:14,2,16.501975525364028
蚬冈库,P1-1-01堆位,2,3,5,2025-06-28 02:01:14,2,15.860499455283067
蚬冈库,P1-1-01堆位,2,3,4,2025-06-28 02:01:14,2,15.318291757003374
蚬冈库,P1-1-01堆位,2,3,3,2025-06-28 02:01:14,2,15.285296187714824
蚬冈库,P1-1-01堆位,2,3,2,2025-06-28 02:01:14,2,15.552726185164728
蚬冈库,P1-1-01堆位,2,3,1,2025-06-28 02:01:14,2,15.946390868381318
蚬冈库,P1-1-01堆位,2,2,6,2025-06-28 02:01:14,2,16.256525752482244
蚬冈库,P1-1-01堆位,2,2,5,2025-06-28 02:01:14,2,15.856118926951009
蚬冈库,P1-1-01堆位,2,2,4,2025-06-28 02:01:14,2,16.229985444148106
蚬冈库,P1-1-01堆位,2,2,3,2025-06-28 02:01:14,2,16.706589701661333
蚬冈库,P1-1-01堆位,2,2,2,2025-06-28 02:01:14,2,16.79541247576868
蚬冈库,P1-1-01堆位,2,1,5,2025-06-28 02:01:14,2,27.051423358405064
蚬冈库,P1-1-01堆位,4,4,1,2025-06-28 02:01:14,2,21.976695225349832
蚬冈库,P1-1-01堆位,5,4,3,2025-06-28 02:01:14,2,20.135702696700147
蚬冈库,P2-1-01堆位,3,2,6,2025-06-28 02:01:14,2,25.6803334902745
蚬冈库,P1-1-01堆位,5,4,5,2025-06-28 02:01:14,2,18.356160620813483
蚬冈库,P2-1-01堆位,4,1,2,2025-06-28 02:01:14,2,28.049162871728605
蚬冈库,P2-1-01堆位,4,3,3,2025-06-28 02:01:14,2,16.564088072978823
蚬冈库,P2-1-01堆位,4,3,2,2025-06-28 02:01:14,2,17.261056914719155
蚬冈库,P2-1-01堆位,4,3,1,2025-06-28 02:01:14,2,18.037406695902472
蚬冈库,P2-1-01堆位,4,2,6,2025-06-28 02:01:14,2,25.160657156886163
蚬冈库,P2-1-01堆位,4,2,5,2025-06-28 02:01:14,2,25.89389127279577
蚬冈库,P2-1-01堆位,4,2,4,2025-06-28 02:01:14,2,25.57561542416167
蚬冈库,P2-1-01堆位,4,2,3,2025-06-28 02:01:14,2,25.759278236411216
蚬冈库,P2-1-01堆位,4,2,2,2025-06-28 02:01:14,2,25.4214438330196
蚬冈库,P2-1-01堆位,4,2,1,2025-06-28 02:01:14,2,22.238386473942445
蚬冈库,P2-1-01堆位,4,1,6,2025-06-28 02:01:14,2,28.058604372281394
蚬冈库,P2-1-01堆位,4,1,5,2025-06-28 02:01:14,2,27.88910328419205
蚬冈库,P2-1-01堆位,1,1,1,2025-06-28 02:01:14,2,29.303566288242845
蚬冈库,P2-1-01堆位,4,1,4,2025-06-28 02:01:14,2,28.127370950348617
蚬冈库,P2-1-01堆位,4,3,4,2025-06-28 02:01:14,2,17.255112780293956
蚬冈库,P2-1-01堆位,4,1,1,2025-06-28 02:01:14,2,27.539543723796307
蚬冈库,P2-1-01堆位,3,4,6,2025-06-28 02:01:14,2,19.6356813507935
蚬冈库,P2-1-01堆位,3,4,5,2025-06-28 02:01:14,2,18.831726707307016
蚬冈库,P2-1-01堆位,3,4,4,2025-06-28 02:01:14,2,18.372864779270827
蚬冈库,P2-1-01堆位,3,4,3,2025-06-28 02:01:14,2,18.351093441213322
蚬冈库,P2-1-01堆位,3,4,2,2025-06-28 02:01:14,2,19.40222984621727
蚬冈库,P2-1-01堆位,3,4,1,2025-06-28 02:01:14,2,20.99960602384393
蚬冈库,P2-1-01堆位,3,3,6,2025-06-28 02:01:14,2,18.588471739945447
蚬冈库,P2-1-01堆位,3,3,5,2025-06-28 02:01:14,2,17.067237473259695
蚬冈库,P2-1-01堆位,3,3,4,2025-06-28 02:01:14,2,16.96518048024164
蚬冈库,P2-1-01堆位,3,3,3,2025-06-28 02:01:14,2,16.748897237508316
蚬冈库,P2-1-01堆位,3,3,1,2025-06-28 02:01:14,2,17.65913841561555
蚬冈库,P2-1-01堆位,3,3,2,2025-06-28 02:01:14,2,16.999518707602213
蚬冈库,P2-1-01堆位,4,3,5,2025-06-28 02:01:14,2,17.522248948321725
蚬冈库,P2-1-01堆位,4,4,2,2025-06-28 02:01:14,2,18.825566710258734
蚬冈库,P1-1-01堆位,2,4,1,2025-06-28 02:01:14,2,19.57210124120567
蚬冈库,P2-1-01堆位,5,3,3,2025-06-28 02:01:14,2,25.603309066635326
蚬冈库,P2-1-01堆位,5,2,6,2025-06-28 02:01:14,2,26.092139059293732
蚬冈库,P2-1-01堆位,5,3,1,2025-06-28 02:01:14,2,23.978558471424055
蚬冈库,P2-1-01堆位,5,3,2,2025-06-28 02:01:14,2,20.635178515462588
蚬冈库,P2-1-01堆位,5,3,4,2025-06-28 02:01:14,2,21.294340243716174
蚬冈库,P2-1-01堆位,4,4,1,2025-06-28 02:01:14,2,20.997757848907096
蚬冈库,P2-1-01堆位,5,3,6,2025-06-28 02:01:14,2,20.641971813027375
蚬冈库,P2-1-01堆位,5,4,1,2025-06-28 02:01:14,2,22.50218799884629
蚬冈库,P2-1-01堆位,5,4,2,2025-06-28 02:01:14,2,20.236952782011397
蚬冈库,P2-1-01堆位,5,4,3,2025-06-28 02:01:14,2,20.607464394069922
蚬冈库,P2-1-01堆位,5,2,5,2025-06-28 02:01:14,2,25.871911648338358
蚬冈库,P2-1-01堆位,4,3,6,2025-06-28 02:01:14,2,18.34364358984895
蚬冈库,P2-1-01堆位,5,3,5,2025-06-28 02:01:14,2,19.67472667706517
蚬冈库,P2-1-01堆位,5,1,3,2025-06-28 02:01:14,2,29.326207072491368
蚬冈库,P2-1-01堆位,5,2,3,2025-06-28 02:01:14,2,29.13531045599493
蚬冈库,P2-1-01堆位,5,2,1,2025-06-28 02:01:14,2,27.35410362683115
蚬冈库,P2-1-01堆位,5,1,6,2025-06-28 02:01:14,2,28.436637686360076
蚬冈库,P2-1-01堆位,5,1,5,2025-06-28 02:01:14,2,28.190664815987027
蚬冈库,P2-1-01堆位,5,1,4,2025-06-28 02:01:14,2,27.855804146274394
蚬冈库,P2-1-01堆位,5,1,2,2025-06-28 02:01:14,2,27.700713061967
蚬冈库,P2-1-01堆位,5,1,1,2025-06-28 02:01:14,2,28.6105772719269
蚬冈库,P2-1-01堆位,4,4,6,2025-06-28 02:01:14,2,19.637979253050545
蚬冈库,P2-1-01堆位,4,4,5,2025-06-28 02:01:14,2,19.082538663321255
蚬冈库,P2-1-01堆位,4,4,4,2025-06-28 02:01:14,2,19.002519205459414
蚬冈库,P2-1-01堆位,4,4,3,2025-06-28 02:01:14,2,19.201834141757093
蚬冈库,P2-1-01堆位,5,2,4,2025-06-28 02:01:14,2,26.681586921093135
蚬冈库,P2-1-01堆位,4,1,3,2025-06-28 02:01:14,2,27.671681494999476
蚬冈库,P2-1-01堆位,5,2,2,2025-06-28 02:01:14,2,26.163497749023215
蚬冈库,P2-1-01堆位,2,2,2,2025-06-28 02:01:14,2,27.47653757016764
蚬冈库,P2-1-01堆位,2,1,3,2025-06-28 02:01:14,2,28.47320366649338
蚬冈库,P2-1-01堆位,2,1,2,2025-06-28 02:01:14,2,27.670282290282728
蚬冈库,P2-1-01堆位,2,1,1,2025-06-28 02:01:14,2,27.29962513517431
蚬冈库,P2-1-01堆位,1,4,6,2025-06-28 02:01:14,2,21.11305265791836
蚬冈库,P2-1-01堆位,1,4,5,2025-06-28 02:01:14,2,21.105403399791644
蚬冈库,P2-1-01堆位,1,4,4,2025-06-28 02:01:14,2,18.95354065285554
蚬冈库,P2-1-01堆位,1,4,3,2025-06-28 02:01:14,2,20.142607675822305
蚬冈库,P2-1-01堆位,1,4,2,2025-06-28 02:01:14,2,19.91837603455279
蚬冈库,P2-1-01堆位,1,4,1,2025-06-28 02:01:14,2,21.282086515404576
蚬冈库,P2-1-01堆位,1,3,6,2025-06-28 02:01:14,2,19.905809461841017
蚬冈库,P2-1-01堆位,1,3,5,2025-06-28 02:01:14,2,18.90694080499421
蚬冈库,P2-1-01堆位,1,3,4,2025-06-28 02:01:14,2,20.822106283359503
蚬冈库,P2-1-01堆位,3,2,4,2025-06-28 02:01:14,2,25.583690952932795
蚬冈库,P2-1-01堆位,2,1,4,2025-06-28 02:01:14,2,27.88656349822465
蚬冈库,P2-1-01堆位,1,3,1,2025-06-28 02:01:14,2,19.992293713861773
蚬冈库,P2-1-01堆位,1,2,6,2025-06-28 02:01:14,2,24.757555382853564
蚬冈库,P2-1-01堆位,1,2,5,2025-06-28 02:01:14,2,24.281106212105346
蚬冈库,P2-1-01堆位,1,2,4,2025-06-28 02:01:14,2,25.35441225631488
蚬冈库,P2-1-01堆位,1,2,3,2025-06-28 02:01:14,2,24.996141872751355
蚬冈库,P2-1-01堆位,1,2,2,2025-06-28 02:01:14,2,25.1942402226739
蚬冈库,P2-1-01堆位,1,2,1,2025-06-28 02:01:14,2,23.35168182707569
蚬冈库,P2-1-01堆位,1,1,6,2025-06-28 02:01:14,2,27.48606388693408
蚬冈库,P2-1-01堆位,1,1,5,2025-06-28 02:01:14,2,27.217249460967516
蚬冈库,P2-1-01堆位,1,1,4,2025-06-28 02:01:14,2,27.538815291392858
蚬冈库,P2-1-01堆位,1,1,3,2025-06-28 02:01:14,2,28.52818614920863
蚬冈库,P2-1-01堆位,1,1,2,2025-06-28 02:01:14,2,28.127097485497227
蚬冈库,P2-1-01堆位,1,3,3,2025-06-28 02:01:14,2,19.058387318082545
蚬冈库,P2-1-01堆位,1,3,2,2025-06-28 02:01:14,2,18.40019919072669
蚬冈库,P2-1-01堆位,3,2,5,2025-06-28 02:01:14,2,25.678872618482718
蚬冈库,P2-1-01堆位,2,1,5,2025-06-28 02:01:14,2,27.515637810022035
蚬冈库,P2-1-01堆位,3,2,3,2025-06-28 02:01:14,2,25.35776116342355
蚬冈库,P2-1-01堆位,3,2,2,2025-06-28 02:01:14,2,25.07447691866307
蚬冈库,P2-1-01堆位,3,2,1,2025-06-28 02:01:14,2,23.01826800636633
蚬冈库,P2-1-01堆位,3,1,6,2025-06-28 02:01:14,2,28.404077089992793
蚬冈库,P2-1-01堆位,3,1,5,2025-06-28 02:01:14,2,27.505902033372255
蚬冈库,P2-1-01堆位,3,1,4,2025-06-28 02:01:14,2,27.67619294474282
蚬冈库,P2-1-01堆位,3,1,3,2025-06-28 02:01:14,2,27.875461150143316
蚬冈库,P2-1-01堆位,3,1,2,2025-06-28 02:01:14,2,27.88277747435354
蚬冈库,P2-1-01堆位,3,1,1,2025-06-28 02:01:14,2,27.82734538022829
蚬冈库,P2-1-01堆位,2,4,6,2025-06-28 02:01:14,2,19.92157886898815
蚬冈库,P2-1-01堆位,2,4,5,2025-06-28 02:01:14,2,18.55823798525887
蚬冈库,P2-1-01堆位,2,4,4,2025-06-28 02:01:14,2,18.058990171999437
蚬冈库,P2-1-01堆位,2,2,1,2025-06-28 02:01:14,2,24.207726001042055
蚬冈库,P2-1-01堆位,2,1,6,2025-06-28 02:01:14,2,27.88868812881363
蚬冈库,P2-1-01堆位,2,4,1,2025-06-28 02:01:14,2,20.541937169546898
蚬冈库,P2-1-01堆位,2,3,6,2025-06-28 02:01:14,2,17.88151058701601
蚬冈库,P2-1-01堆位,2,3,5,2025-06-28 02:01:14,2,16.99596883736896
蚬冈库,P2-1-01堆位,2,3,4,2025-06-28 02:01:14,2,16.99596883736896
蚬冈库,P2-1-01堆位,2,3,3,2025-06-28 02:01:14,2,17.0963941397099
蚬冈库,P2-1-01堆位,2,3,2,2025-06-28 02:01:14,2,24.165623927725324
蚬冈库,P2-1-01堆位,2,3,1,2025-06-28 02:01:14,2,18.6557938663589
蚬冈库,P2-1-01堆位,2,2,6,2025-06-28 02:01:14,2,25.190690352440647
蚬冈库,P2-1-01堆位,2,2,5,2025-06-28 02:01:14,2,25.434135117676167
蚬冈库,P2-1-01堆位,2,2,4,2025-06-28 02:01:14,2,26.397823486091767
蚬冈库,P2-1-01堆位,2,2,3,2025-06-28 02:01:14,2,26.550347403824027
蚬冈库,P1-1-01堆位,5,4,4,2025-06-28 02:01:14,2,18.94422694441243
蚬冈库,P2-1-01堆位,2,4,3,2025-06-28 02:01:14,2,17.702210164999666
蚬冈库,P2-1-01堆位,5,4,5,2025-06-28 02:01:14,2,20.157470330851485
蚬冈库,P2-1-01堆位,5,4,6,2025-06-28 02:01:14,2,20.828229744251683
蚬冈库,P1-1-01堆位,4,2,4,2025-06-29 02:01:14,3,16.323384247632394
蚬冈库,P1-1-01堆位,4,2,1,2025-06-29 02:01:14,3,23.412094600593115
蚬冈库,P1-1-01堆位,4,2,2,2025-06-29 02:01:14,3,16.63815227498925
蚬冈库,P1-1-01堆位,4,2,3,2025-06-29 02:01:14,3,16.323384247632394
蚬冈库,P1-1-01堆位,4,2,5,2025-06-29 02:01:14,3,16.411105122814675
蚬冈库,P2-1-01堆位,2,4,2,2025-06-29 02:01:14,3,16.892488988495675
蚬冈库,P1-1-01堆位,4,3,1,2025-06-29 02:01:14,3,23.323548758400086
蚬冈库,P1-1-01堆位,4,3,2,2025-06-29 02:01:14,3,16.173453709784972
蚬冈库,P2-1-01堆位,5,4,4,2025-06-29 02:01:14,3,19.658241285372977
蚬冈库,P1-1-01堆位,5,4,6,2025-06-29 02:01:14,3,19.94897751967314
蚬冈库,P1-1-01堆位,4,1,6,2025-06-29 02:01:14,3,26.995349777936465
蚬冈库,P1-1-01堆位,4,2,6,2025-06-29 02:01:14,3,19.16869948884837
蚬冈库,P1-1-01堆位,3,3,2,2025-06-29 02:01:14,3,16.366092018645965
蚬冈库,P1-1-01堆位,3,4,4,2025-06-29 02:01:14,3,19.41875274942112
蚬冈库,P1-1-01堆位,4,1,3,2025-06-29 02:01:14,3,27.017191120476284
蚬冈库,P1-1-01堆位,4,3,3,2025-06-29 02:01:14,3,16.173453709784972
蚬冈库,P1-1-01堆位,4,1,2,2025-06-29 02:01:14,3,25.25190367793401
蚬冈库,P1-1-01堆位,3,4,6,2025-06-29 02:01:14,3,19.924708197395322
蚬冈库,P1-1-01堆位,3,4,5,2025-06-29 02:01:14,3,19.76267414779642
蚬冈库,P1-1-01堆位,3,4,3,2025-06-29 02:01:14,3,20.12371826049563
蚬冈库,P1-1-01堆位,3,4,2,2025-06-29 02:01:14,3,20.30988243906857
蚬冈库,P1-1-01堆位,3,4,1,2025-06-29 02:01:14,3,18.6521962829505
蚬冈库,P1-1-01堆位,3,3,6,2025-06-29 02:01:14,3,17.27079342951245
蚬冈库,P1-1-01堆位,3,3,5,2025-06-29 02:01:14,3,15.696068108459034
蚬冈库,P1-1-01堆位,3,3,4,2025-06-29 02:01:14,3,15.369780071376022
蚬冈库,P1-1-01堆位,4,1,4,2025-06-29 02:01:14,3,27.00943191093143
蚬冈库,P1-1-01堆位,4,1,5,2025-06-29 02:01:14,3,26.592600508382816
蚬冈库,P1-1-01堆位,3,3,3,2025-06-29 02:01:14,3,15.880404096314324
蚬冈库,P1-1-01堆位,3,2,6,2025-06-29 02:01:14,3,17.13452430387219
蚬冈库,P1-1-01堆位,4,4,3,2025-06-29 02:01:14,3,20.30988243906857
蚬冈库,P1-1-01堆位,4,3,4,2025-06-29 02:01:14,3,15.715884945907955
蚬冈库,P1-1-01堆位,4,3,6,2025-06-29 02:01:14,3,19.155896838115744
蚬冈库,P1-1-01堆位,5,4,2,2025-06-29 02:01:14,3,20.50748186712833
蚬冈库,P1-1-01堆位,5,4,1,2025-06-29 02:01:14,3,21.259299845632935
蚬冈库,P1-1-01堆位,5,3,6,2025-06-29 02:01:14,3,17.79499588296512
蚬冈库,P1-1-01堆位,5,3,5,2025-06-29 02:01:14,3,16.323384247632394
蚬冈库,P1-1-01堆位,5,3,4,2025-06-29 02:01:14,3,16.853671967210467
蚬冈库,P1-1-01堆位,5,3,3,2025-06-29 02:01:14,3,16.853671967210467
蚬冈库,P1-1-01堆位,5,3,2,2025-06-29 02:01:14,3,16.967709255512357
蚬冈库,P1-1-01堆位,5,3,1,2025-06-29 02:01:14,3,17.169133711973895
蚬冈库,P1-1-01堆位,5,2,6,2025-06-29 02:01:14,3,17.49581212241256
蚬冈库,P1-1-01堆位,4,1,1,2025-06-29 02:01:14,3,24.01745949282193
蚬冈库,P1-1-01堆位,3,3,1,2025-06-29 02:01:14,3,16.910680345674677
蚬冈库,P1-1-01堆位,5,2,5,2025-06-29 02:01:14,3,19.164414539147913
蚬冈库,P1-1-01堆位,4,3,5,2025-06-29 02:01:14,3,15.399151976916533
蚬冈库,P1-1-01堆位,5,2,2,2025-06-29 02:01:14,3,18.08588077936251
蚬冈库,P1-1-01堆位,5,1,6,2025-06-29 02:01:14,3,26.822427892962377
蚬冈库,P1-1-01堆位,5,1,5,2025-06-29 02:01:14,3,26.592600508382816
蚬冈库,P1-1-01堆位,5,1,4,2025-06-29 02:01:14,3,26.794814172625443
蚬冈库,P1-1-01堆位,5,1,3,2025-06-29 02:01:14,3,27.099258459782543
蚬冈库,P1-1-01堆位,5,1,2,2025-06-29 02:01:14,3,24.909771717183652
蚬冈库,P1-1-01堆位,5,1,1,2025-06-29 02:01:14,3,22.968989297928772
蚬冈库,P1-1-01堆位,4,4,6,2025-06-29 02:01:14,3,19.51115622671463
蚬冈库,P1-1-01堆位,4,4,5,2025-06-29 02:01:14,3,19.151652532677655
蚬冈库,P1-1-01堆位,4,4,4,2025-06-29 02:01:14,3,19.030770964780967
蚬冈库,P1-1-01堆位,5,2,4,2025-06-29 02:01:14,3,19.738294527189513
蚬冈库,P1-1-01堆位,5,2,3,2025-06-29 02:01:14,3,18.47810040068276
蚬冈库,P1-1-01堆位,4,4,2,2025-06-29 02:01:14,3,20.303384553029613
蚬冈库,P1-1-01堆位,1,1,2,2025-06-29 02:01:14,3,23.699784419331685
蚬冈库,P1-1-01堆位,5,2,1,2025-06-29 02:01:14,3,17.66703595863629
蚬冈库,P1-1-01堆位,3,2,3,2025-06-29 02:01:14,3,16.323384247632394
蚬冈库,P1-1-01堆位,2,1,2,2025-06-29 02:01:14,3,26.808730398210674
蚬冈库,P1-1-01堆位,2,1,1,2025-06-29 02:01:14,3,26.84833617610767
蚬冈库,P1-1-01堆位,1,4,6,2025-06-29 02:01:14,3,20.585043811394396
蚬冈库,P1-1-01堆位,1,4,5,2025-06-29 02:01:14,3,22.44244648719384
蚬冈库,P1-1-01堆位,1,4,4,2025-06-29 02:01:14,3,21.19766565292432
蚬冈库,P1-1-01堆位,1,4,3,2025-06-29 02:01:14,3,20.448106003339426
蚬冈库,P1-1-01堆位,1,4,2,2025-06-29 02:01:14,3,20.242682365858176
蚬冈库,P1-1-01堆位,1,4,1,2025-06-29 02:01:14,3,20.672785061728007
蚬冈库,P1-1-01堆位,1,3,6,2025-06-29 02:01:14,3,18.602380549054647
蚬冈库,P1-1-01堆位,1,3,5,2025-06-29 02:01:14,3,18.34270461483321
蚬冈库,P1-1-01堆位,1,3,4,2025-06-29 02:01:14,3,18.141500836577762
蚬冈库,P1-1-01堆位,3,2,5,2025-06-29 02:01:14,3,15.815555512186476
蚬冈库,P1-1-01堆位,1,3,3,2025-06-29 02:01:14,3,17.109696570295085
蚬冈库,P1-1-01堆位,1,3,2,2025-06-29 02:01:14,3,16.674828150103142
蚬冈库,P1-1-01堆位,1,2,6,2025-06-29 02:01:14,3,18.571596102823403
蚬冈库,P1-1-01堆位,1,2,5,2025-06-29 02:01:14,3,19.295874832252792
蚬冈库,P1-1-01堆位,1,2,4,2025-06-29 02:01:14,3,20.25309584185721
蚬冈库,P1-1-01堆位,1,2,3,2025-06-29 02:01:14,3,17.802838210799614
蚬冈库,P1-1-01堆位,1,2,2,2025-06-29 02:01:14,3,17.13262527577279
蚬冈库,P1-1-01堆位,1,2,1,2025-06-29 02:01:14,3,21.096421500046592
蚬冈库,P1-1-01堆位,1,1,6,2025-06-29 02:01:14,3,26.592600508382816
蚬冈库,P1-1-01堆位,1,1,5,2025-06-29 02:01:14,3,26.561411775750983
蚬冈库,P1-1-01堆位,1,1,4,2025-06-29 02:01:14,3,26.852751483996403
蚬冈库,P1-1-01堆位,1,1,3,2025-06-29 02:01:14,3,26.852751483996403
蚬冈库,P1-1-01堆位,2,2,1,2025-06-29 02:01:14,3,17.13262527577279
蚬冈库,P1-1-01堆位,2,1,3,2025-06-29 02:01:14,3,26.881827019409236
蚬冈库,P1-1-01堆位,1,1,1,2025-06-29 02:01:14,3,26.80584349566463
蚬冈库,P1-1-01堆位,1,3,1,2025-06-29 02:01:14,3,19.223145323855256
蚬冈库,P1-1-01堆位,3,2,4,2025-06-29 02:01:14,3,16.13666181275706
蚬冈库,P1-1-01堆位,2,1,6,2025-06-29 02:01:14,3,26.58349768463936
蚬冈库,P1-1-01堆位,3,2,2,2025-06-29 02:01:14,3,16.323384247632394
蚬冈库,P1-1-01堆位,3,2,1,2025-06-29 02:01:14,3,19.491899697421967
蚬冈库,P1-1-01堆位,3,1,6,2025-06-29 02:01:14,3,26.559764000059428
蚬冈库,P1-1-01堆位,3,1,5,2025-06-29 02:01:14,3,26.860510693541258
蚬冈库,P1-1-01堆位,3,1,4,2025-06-29 02:01:14,3,26.832719297566378
蚬冈库,P1-1-01堆位,3,1,3,2025-06-29 02:01:14,3,26.794814172625443
蚬冈库,P1-1-01堆位,3,1,2,2025-06-29 02:01:14,3,25.411094136519196
蚬冈库,P1-1-01堆位,3,1,1,2025-06-29 02:01:14,3,25.508770250997173
蚬冈库,P1-1-01堆位,2,4,6,2025-06-29 02:01:14,3,19.658241285372977
蚬冈库,P1-1-01堆位,2,4,5,2025-06-29 02:01:14,3,20.269741609248165
蚬冈库,P1-1-01堆位,2,4,4,2025-06-29 02:01:14,3,18.859189748328657
蚬冈库,P1-1-01堆位,2,1,4,2025-06-29 02:01:14,3,26.860510693541258
蚬冈库,P1-1-01堆位,2,4,3,2025-06-29 02:01:14,3,18.752734618687327
蚬冈库,P1-1-01堆位,2,4,2,2025-06-29 02:01:14,3,19.151652532677655
蚬冈库,P1-1-01堆位,2,3,6,2025-06-29 02:01:14,3,16.63815227498925
蚬冈库,P1-1-01堆位,2,3,5,2025-06-29 02:01:14,3,15.880404096314324
蚬冈库,P1-1-01堆位,2,3,4,2025-06-29 02:01:14,3,15.369780071376022
蚬冈库,P1-1-01堆位,2,3,3,2025-06-29 02:01:14,3,15.394339910443467
蚬冈库,P1-1-01堆位,2,3,2,2025-06-29 02:01:14,3,15.67087184173925
蚬冈库,P1-1-01堆位,2,3,1,2025-06-29 02:01:14,3,15.981841633336268
蚬冈库,P1-1-01堆位,2,2,6,2025-06-29 02:01:14,3,16.366092018645965
蚬冈库,P1-1-01堆位,2,2,5,2025-06-29 02:01:14,3,15.846244145881153
蚬冈库,P1-1-01堆位,2,2,4,2025-06-29 02:01:14,3,16.323384247632394
蚬冈库,P1-1-01堆位,2,2,3,2025-06-29 02:01:14,3,16.853671967210467
蚬冈库,P1-1-01堆位,2,2,2,2025-06-29 02:01:14,3,16.910680345674677
蚬冈库,P1-1-01堆位,2,1,5,2025-06-29 02:01:14,3,26.810213464050722
蚬冈库,P1-1-01堆位,4,4,1,2025-06-29 02:01:14,3,22.07528611009455
蚬冈库,P1-1-01堆位,5,4,3,2025-06-29 02:01:14,3,20.242682365858176
蚬冈库,P2-1-01堆位,3,2,6,2025-06-29 02:01:14,3,25.648230285902578
蚬冈库,P1-1-01堆位,5,4,5,2025-06-29 02:01:14,3,18.33375476720663
蚬冈库,P2-1-01堆位,4,1,2,2025-06-29 02:01:14,3,27.747039980308216
