granary_id,heap_id,grid_x,grid_y,grid_z,detection_time,forecast_day,predicted_temp
中正粮食储备库,102,2,1,4,2025-06-27 01:00:05,1,23.243598433122354
中正粮食储备库,101,3,1,1,2025-06-27 01:00:05,1,23.561992353453157
中正粮食储备库,102,1,1,6,2025-06-27 01:00:05,1,22.588109651282934
中正粮食储备库,102,2,1,1,2025-06-27 01:00:05,1,23.594895322028837
中正粮食储备库,101,1,1,3,2025-06-27 01:00:05,1,23.382124312637025
中正粮食储备库,102,2,1,3,2025-06-27 01:00:05,1,23.047038025618075
中正粮食储备库,102,2,1,6,2025-06-27 01:00:05,1,22.61157757919988
中正粮食储备库,101,1,1,4,2025-06-27 01:00:05,1,23.436631116098305
中正粮食储备库,102,3,1,2,2025-06-27 01:00:05,1,23.101131233487138
中正粮食储备库,102,3,1,3,2025-06-27 01:00:05,1,22.607034043257755
中正粮食储备库,102,2,1,2,2025-06-27 01:00:05,1,24.09423850789985
中正粮食储备库,102,2,1,5,2025-06-27 01:00:05,1,23.01574725267214
中正粮食储备库,101,3,1,6,2025-06-27 01:00:05,1,23.029169898856622
中正粮食储备库,102,1,1,4,2025-06-27 01:00:05,1,22.699233406773622
中正粮食储备库,101,1,1,5,2025-06-27 01:00:05,1,23.436631116098305
中正粮食储备库,102,3,1,1,2025-06-27 01:00:05,1,24.002624348087952
中正粮食储备库,102,3,1,4,2025-06-27 01:00:05,1,22.992186574821247
中正粮食储备库,101,3,1,5,2025-06-27 01:00:05,1,23.39808975013075
中正粮食储备库,101,3,1,3,2025-06-27 01:00:05,1,23.04962531804447
中正粮食储备库,101,1,1,6,2025-06-27 01:00:05,1,23.436631116098305
中正粮食储备库,101,2,1,6,2025-06-27 01:00:05,1,23.04950153399998
中正粮食储备库,101,1,1,2,2025-06-27 01:00:05,1,24.09490004420198
中正粮食储备库,101,2,1,3,2025-06-27 01:00:05,1,23.029169898856622
中正粮食储备库,101,2,1,4,2025-06-27 01:00:05,1,23.04950153399998
中正粮食储备库,101,2,1,5,2025-06-27 01:00:05,1,23.612153048946734
中正粮食储备库,102,1,1,5,2025-06-27 01:00:05,1,22.63315182490886
中正粮食储备库,101,3,1,2,2025-06-27 01:00:05,1,23.39808975013075
中正粮食储备库,102,1,1,3,2025-06-27 01:00:05,1,22.63315182490886
中正粮食储备库,101,3,1,4,2025-06-27 01:00:05,1,23.396366862257338
中正粮食储备库,102,3,1,5,2025-06-27 01:00:05,1,23.101131233487138
中正粮食储备库,101,1,1,1,2025-06-27 01:00:05,1,23.646454313156315
中正粮食储备库,102,1,1,1,2025-06-27 01:00:05,1,23.350198466583645
中正粮食储备库,102,1,1,2,2025-06-27 01:00:05,1,23.95762602976704
中正粮食储备库,101,2,1,2,2025-06-27 01:00:05,1,23.270300373829752
中正粮食储备库,101,2,1,1,2025-06-27 01:00:05,1,23.646454313156315
中正粮食储备库,102,3,1,6,2025-06-27 01:00:05,1,22.63315182490886
中正粮食储备库,102,2,1,4,2025-06-28 01:00:05,2,23.2991989636023
中正粮食储备库,101,3,1,1,2025-06-28 01:00:05,2,23.44733156653082
中正粮食储备库,102,1,1,6,2025-06-28 01:00:05,2,22.774536696663606
中正粮食储备库,102,2,1,1,2025-06-28 01:00:05,2,23.50029777956451
中正粮食储备库,101,1,1,3,2025-06-28 01:00:05,2,23.35924454474236
中正粮食储备库,102,2,1,3,2025-06-28 01:00:05,2,23.076721422294842
中正粮食储备库,102,2,1,6,2025-06-28 01:00:05,2,22.763632279656413
中正粮食储备库,101,1,1,4,2025-06-28 01:00:05,2,23.441628952336824
中正粮食储备库,102,3,1,2,2025-06-28 01:00:05,2,23.082961222850958
中正粮食储备库,102,3,1,3,2025-06-28 01:00:05,2,22.783951768711944
中正粮食储备库,102,2,1,2,2025-06-28 01:00:05,2,23.931414954844595
中正粮食储备库,102,2,1,5,2025-06-28 01:00:05,2,23.09845031053451
中正粮食储备库,101,3,1,6,2025-06-28 01:00:05,2,23.045420804243637
中正粮食储备库,102,1,1,4,2025-06-28 01:00:05,2,22.809196490191304
中正粮食储备库,101,1,1,5,2025-06-28 01:00:05,2,23.441628952336824
中正粮食储备库,102,3,1,1,2025-06-28 01:00:05,2,23.867912497427074
中正粮食储备库,102,3,1,4,2025-06-28 01:00:05,2,23.059632817554228
中正粮食储备库,101,3,1,5,2025-06-28 01:00:05,2,23.342834476774314
中正粮食储备库,101,3,1,3,2025-06-28 01:00:05,2,23.11117700455132
中正粮食储备库,101,1,1,6,2025-06-28 01:00:05,2,23.441628952336824
中正粮食储备库,101,2,1,6,2025-06-28 01:00:05,2,23.080648118667813
中正粮食储备库,101,1,1,2,2025-06-28 01:00:05,2,23.924946657157058
中正粮食储备库,101,2,1,3,2025-06-28 01:00:05,2,23.049245998183245
中正粮食储备库,101,2,1,4,2025-06-28 01:00:05,2,23.080648118667813
中正粮食储备库,101,2,1,5,2025-06-28 01:00:05,2,23.554556581790017
中正粮食储备库,102,1,1,5,2025-06-28 01:00:05,2,22.78473574774226
中正粮食储备库,101,3,1,2,2025-06-28 01:00:05,2,23.33268642210096
中正粮食储备库,102,1,1,3,2025-06-28 01:00:05,2,22.78473574774226
中正粮食储备库,101,3,1,4,2025-06-28 01:00:05,2,23.341085976472385
中正粮食储备库,102,3,1,5,2025-06-28 01:00:05,2,23.087026121428387
中正粮食储备库,101,1,1,1,2025-06-28 01:00:05,2,23.510214828084532
中正粮食储备库,102,1,1,1,2025-06-28 01:00:05,2,23.23557793308656
中正粮食储备库,102,1,1,2,2025-06-28 01:00:05,2,23.854338821827394
中正粮食储备库,101,2,1,2,2025-06-28 01:00:05,2,23.299319162789807
中正粮食储备库,101,2,1,1,2025-06-28 01:00:05,2,23.510214828084532
中正粮食储备库,102,3,1,6,2025-06-28 01:00:05,2,22.78473574774226
中正粮食储备库,102,2,1,4,2025-06-29 01:00:05,3,23.2901881153022
中正粮食储备库,101,3,1,1,2025-06-29 01:00:05,3,23.562988897796995
中正粮食储备库,102,1,1,6,2025-06-29 01:00:05,3,22.896404613245615
中正粮食储备库,102,2,1,1,2025-06-29 01:00:05,3,23.428667057030232
中正粮食储备库,101,1,1,3,2025-06-29 01:00:05,3,23.512772980188085
中正粮食储备库,102,2,1,3,2025-06-29 01:00:05,3,23.16872084681471
中正粮食储备库,102,2,1,6,2025-06-29 01:00:05,3,23.007566802215088
中正粮食储备库,101,1,1,4,2025-06-29 01:00:05,3,23.46124576443867
中正粮食储备库,102,3,1,2,2025-06-29 01:00:05,3,23.183117062923
中正粮食储备库,102,3,1,3,2025-06-29 01:00:05,3,22.921045269889543
中正粮食储备库,102,2,1,2,2025-06-29 01:00:05,3,23.860498733065743
中正粮食储备库,102,2,1,5,2025-06-29 01:00:05,3,23.18751039891447
