granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,23.75,1,1,1,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,25.5,1,1,2,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,25.0,1,1,3,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,26.5,1,1,4,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,21.75,1,1,5,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,18.75,1,1,6,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,19.75,1,2,1,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,25.0,1,2,2,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,24.0,1,2,3,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,27.0,1,2,4,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,21.0,1,2,5,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,20.0,1,2,6,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,17.25,1,3,1,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,21.25,1,3,2,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,17.0,1,3,3,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-09-04 02:00:37,26.0,1,3,4,22.49,30.25,17.0,26.25,65.19,27.6,92.6,平房仓
