granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,30.5,1,1,1,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,30.75,1,1,2,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,31.25,1,1,3,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,31.25,1,1,4,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,30.25,1,1,5,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,31.25,1,1,6,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,28.0,1,2,1,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,28.75,1,2,2,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,30.0,1,2,3,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,28.25,1,2,4,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,28.0,1,2,5,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,31.25,1,2,6,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,27.75,1,3,1,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,27.5,1,3,2,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,29.0,1,3,3,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,26.25,1,3,4,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,27.0,1,3,5,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,32.0,1,3,6,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,27.0,1,4,1,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,27.25,1,4,2,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,26.25,1,4,3,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,25.75,1,4,4,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,27.75,1,4,5,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,28.25,1,4,6,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,30.5,2,1,1,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,30.75,2,1,2,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,31.25,2,1,3,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,30.75,2,1,4,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,30.5,2,1,5,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,31.0,2,1,6,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,28.75,2,2,1,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,29.25,2,2,2,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,29.0,2,2,3,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,28.75,2,2,4,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,28.25,2,2,5,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,28.5,2,2,6,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,28.5,2,3,1,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,29.0,2,3,2,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,26.5,2,3,3,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,26.0,2,3,4,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,26.25,2,3,5,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,28.0,2,3,6,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,27.25,2,4,1,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,27.5,2,4,2,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,26.5,2,4,3,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,25.75,2,4,4,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,26.75,2,4,5,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,28.75,2,4,6,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,30.75,3,1,1,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,30.75,3,1,2,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,30.75,3,1,3,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,30.5,3,1,4,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-05 01:59:22,30.5,3,1,5,28.72,32.0,25.5,32.0,69.63,26.4,91.8,平房仓
