granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,26.75,1,1,1,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,26.0,1,1,2,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,26.25,1,1,3,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,25.5,1,1,4,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,25.0,1,1,5,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,25.5,1,1,6,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,20.75,1,2,1,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,23.0,1,2,2,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,22.75,1,2,3,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,23.0,1,2,4,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,22.0,1,2,5,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,22.75,1,2,6,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,17.75,1,3,1,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,16.25,1,3,2,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-05-19 09:53:53,16.75,1,3,3,21.29,26.75,15.25,27.38,63.75,30.5,80.7,平房仓
