granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.25,1,1,1,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.0,1,1,2,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.25,1,1,3,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.25,1,1,4,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.25,1,1,5,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.25,1,1,6,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,19.75,1,2,1,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.0,1,2,2,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.0,1,2,3,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.25,1,2,4,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.25,1,2,5,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.25,1,2,6,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.0,1,3,1,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.0,1,3,2,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.25,1,3,3,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.25,1,3,4,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.25,1,3,5,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.25,1,3,6,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.0,1,4,1,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.25,1,4,2,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.0,1,4,3,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-01-22 02:00:05,20.0,1,4,4,20.16,20.5,19.75,20.81,76.56,14.2,74.9,平房仓
