granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,26.25,1,1,1,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,24.5,1,1,2,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,24.5,1,1,3,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,24.0,1,1,4,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,25.25,1,1,5,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,27.5,1,1,6,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,30.0,1,2,1,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,28.0,1,2,2,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,29.25,1,2,3,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,28.25,1,2,4,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,27.75,1,2,5,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,32.0,1,2,6,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,29.25,1,3,1,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,28.25,1,3,2,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,28.75,1,3,3,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,27.25,1,3,4,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,28.25,1,3,5,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,30.75,1,3,6,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,24.5,1,4,1,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,26.75,1,4,2,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,25.5,1,4,3,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,26.0,1,4,4,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,24.75,1,4,5,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,25.75,1,4,6,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,25.75,2,1,1,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,25.0,2,1,2,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,24.0,2,1,3,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,24.5,2,1,4,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,24.5,2,1,5,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,24.75,2,1,6,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,29.5,2,2,1,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,28.5,2,2,2,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,26.75,2,2,3,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,26.5,2,2,4,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,27.0,2,2,5,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-01 01:59:08,27.5,2,2,6,26.96,32.5,24.0,24.81,46.63,26.6,89.0,平房仓
