granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,25.0,1,1,1,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,24.25,1,1,2,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,24.5,1,1,3,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,23.75,1,1,4,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,23.25,1,1,5,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,23.75,1,1,6,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,18.25,1,2,1,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,20.75,1,2,2,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,20.5,1,2,3,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,20.75,1,2,4,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,20.0,1,2,5,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,20.75,1,2,6,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,16.75,1,3,1,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,15.25,1,3,2,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,15.75,1,3,3,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,16.75,1,3,4,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,16.25,1,3,5,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,16.75,1,3,6,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,20.0,1,4,1,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,18.0,1,4,2,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,18.25,1,4,3,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,17.5,1,4,4,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,19.25,1,4,5,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,19.25,1,4,6,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,23.25,2,1,1,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,23.75,2,1,2,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,24.5,2,1,3,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,24.0,2,1,4,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,24.0,2,1,5,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,24.25,2,1,6,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,19.25,2,2,1,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,23.75,2,2,2,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-28 02:00:34,22.0,2,2,3,19.99,25.0,14.75,25.69,62.88,24.9,89.1,平房仓
