granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,21.0,1,1,1,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,21.0,1,1,2,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,1,3,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,21.0,1,1,4,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,1,5,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,1,6,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,2,1,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,21.0,1,2,2,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.5,1,2,3,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,21.0,1,2,4,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,2,5,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,21.0,1,2,6,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,3,1,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,3,2,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,3,3,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,21.0,1,3,4,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,3,5,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,3,6,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,21.0,1,4,1,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,21.0,1,4,2,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,4,3,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,4,4,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,4,5,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,1,4,6,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,20.75,2,1,1,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,21.0,2,1,2,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-24 02:00:03,21.0,2,1,3,20.9,21.25,20.5,21.69,81.06,23.6,89.3,平房仓
