granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,18.75,1,1,1,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,19.0,1,1,2,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,18.75,1,1,3,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,19.0,1,1,4,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,19.25,1,1,5,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,19.25,1,1,6,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,16.5,1,2,1,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,18.25,1,2,2,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,18.0,1,2,3,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,18.5,1,2,4,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,17.75,1,2,5,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,18.25,1,2,6,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,15.75,1,3,1,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,14.5,1,3,2,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,15.0,1,3,3,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,15.75,1,3,4,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,15.75,1,3,5,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,16.0,1,3,6,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,19.25,1,4,1,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,17.5,1,4,2,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,17.5,1,4,3,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,17.25,1,4,4,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,18.5,1,4,5,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,18.5,1,4,6,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,19.0,2,1,1,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,19.25,2,1,2,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,19.0,2,1,3,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,19.25,2,1,4,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,19.0,2,1,5,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,19.25,2,1,6,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,17.25,2,2,1,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,19.25,2,2,2,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,19.0,2,2,3,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,18.75,2,2,4,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,18.5,2,2,5,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-04-01 14:41:55,18.5,2,2,6,17.81,21.5,14.25,18.69,65.69,19.4,58.9,平房仓
