granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-25 01:59:12,27.0,1,1,1,27.5,31.75,25.0,24.88,45.0,28.9,83.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-25 01:59:12,25.5,1,1,2,27.5,31.75,25.0,24.88,45.0,28.9,83.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-25 01:59:12,25.5,1,1,3,27.5,31.75,25.0,24.88,45.0,28.9,83.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-25 01:59:12,25.0,1,1,4,27.5,31.75,25.0,24.88,45.0,28.9,83.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-25 01:59:12,26.25,1,1,5,27.5,31.75,25.0,24.88,45.0,28.9,83.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-25 01:59:12,28.0,1,1,6,27.5,31.75,25.0,24.88,45.0,28.9,83.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-25 01:59:12,29.75,1,2,1,27.5,31.75,25.0,24.88,45.0,28.9,83.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-25 01:59:12,28.5,1,2,2,27.5,31.75,25.0,24.88,45.0,28.9,83.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-25 01:59:12,29.75,1,2,3,27.5,31.75,25.0,24.88,45.0,28.9,83.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-25 01:59:12,28.75,1,2,4,27.5,31.75,25.0,24.88,45.0,28.9,83.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-25 01:59:12,28.5,1,2,5,27.5,31.75,25.0,24.88,45.0,28.9,83.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-25 01:59:12,31.75,1,2,6,27.5,31.75,25.0,24.88,45.0,28.9,83.0,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-07-25 01:59:12,29.0,1,3,1,27.5,31.75,25.0,24.88,45.0,28.9,83.0,平房仓
