granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,28.75,1,1,1,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,27.75,1,1,2,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,28.0,1,1,3,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,27.25,1,1,4,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,26.5,1,1,5,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,27.0,1,1,6,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,22.25,1,2,1,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,24.0,1,2,2,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,23.75,1,2,3,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,24.0,1,2,4,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,23.25,1,2,5,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,23.75,1,2,6,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,19.25,1,3,1,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,17.5,1,3,2,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,18.25,1,3,3,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,19.5,1,3,4,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,18.25,1,3,5,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,19.0,1,3,6,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,21.25,1,4,1,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,19.5,1,4,2,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,19.75,1,4,3,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,18.25,1,4,4,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,20.75,1,4,5,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,20.5,1,4,6,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,26.75,2,1,1,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,27.25,2,1,2,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,28.0,2,1,3,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,27.25,2,1,4,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,27.25,2,1,5,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,27.5,2,1,6,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,23.0,2,2,1,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,27.25,2,2,2,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,25.25,2,2,3,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,25.0,2,2,4,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,24.5,2,2,5,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,24.25,2,2,6,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,17.75,2,3,1,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,23.0,2,3,2,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,16.5,2,3,3,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,16.5,2,3,4,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,16.5,2,3,5,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,17.25,2,3,6,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,20.0,2,4,1,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2025-06-11 02:00:00,16.25,2,4,2,22.38,28.75,16.0,29.88,61.94,28.5,85.6,平房仓
