granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,26.75,1,1,1,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,24.5,1,1,2,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,24.5,1,1,3,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,24.5,1,1,4,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,25.0,1,1,5,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,28.0,1,1,6,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,30.5,1,2,1,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,27.5,1,2,2,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,29.0,1,2,3,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,27.75,1,2,4,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,27.25,1,2,5,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,32.25,1,2,6,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,29.75,1,3,1,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,28.5,1,3,2,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,29.0,1,3,3,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,27.5,1,3,4,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,28.25,1,3,5,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,30.25,1,3,6,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,23.75,1,4,1,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,26.25,1,4,2,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,24.75,1,4,3,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,25.75,1,4,4,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,23.75,1,4,5,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,24.25,1,4,6,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,26.25,2,1,1,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,24.75,2,1,2,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,24.25,2,1,3,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,24.5,2,1,4,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,24.5,2,1,5,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,25.0,2,1,6,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,29.75,2,2,1,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,28.0,2,2,2,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,26.0,2,2,3,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,25.75,2,2,4,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,26.25,2,2,5,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,27.25,2,2,6,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,30.0,2,3,1,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,29.25,2,3,2,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,27.25,2,3,3,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,26.5,2,3,4,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,27.0,2,3,5,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,29.25,2,3,6,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,24.0,2,4,1,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,27.25,2,4,2,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,26.0,2,4,3,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,25.25,2,4,4,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,25.0,2,4,5,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,24.75,2,4,6,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,25.5,3,1,1,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-08-10 03:29:04,24.75,3,1,2,26.73,33.0,23.25,23.94,46.0,28.7,87.5,平房仓
