granary_id,longitude,latitude,address_cn,heap_id,detection_time,temperature_grain,grid_x,grid_y,grid_z,avg_grain_temp,max_temp,min_temp,temperature_inside,humidity_warehouse,temperature_outside,humidity_outside,warehouse_type
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-25 02:00:03,21.5,1,1,1,21.39,21.75,21.0,22.25,80.38,23.5,89.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-25 02:00:03,21.5,1,1,2,21.39,21.75,21.0,22.25,80.38,23.5,89.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-25 02:00:03,21.25,1,1,3,21.39,21.75,21.0,22.25,80.38,23.5,89.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-25 02:00:03,21.5,1,1,4,21.39,21.75,21.0,22.25,80.38,23.5,89.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-25 02:00:03,21.25,1,1,5,21.39,21.75,21.0,22.25,80.38,23.5,89.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-25 02:00:03,21.25,1,1,6,21.39,21.75,21.0,22.25,80.38,23.5,89.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-25 02:00:03,21.25,1,2,1,21.39,21.75,21.0,22.25,80.38,23.5,89.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-25 02:00:03,21.5,1,2,2,21.39,21.75,21.0,22.25,80.38,23.5,89.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-25 02:00:03,21.0,1,2,3,21.39,21.75,21.0,22.25,80.38,23.5,89.6,平房仓
蚬冈库,122.3536,36.1458,开平市蚬冈镇,P2-1-01堆位,2024-03-25 02:00:03,21.5,1,2,4,21.39,21.75,21.0,22.25,80.38,23.5,89.6,平房仓
